task,model,index,y_true,y_pred,prob
peak_demand_risk,LogisticRegression,21217,0,0,7.509108341608674e-05
peak_demand_risk,LogisticRegression,21229,0,0,2.062742970850573e-12
peak_demand_risk,LogisticRegression,21149,0,0,4.564010898688687e-10
peak_demand_risk,LogisticRegression,21206,0,0,3.1070484311078854e-08
peak_demand_risk,LogisticRegression,21138,0,0,3.5011373902123057e-12
peak_demand_risk,LogisticRegression,21129,0,0,3.7055628854800064e-09
peak_demand_risk,LogisticRegression,21204,0,0,8.209220673226647e-13
peak_demand_risk,LogisticRegression,21131,0,0,0.000172921747052561
peak_demand_risk,LogisticRegression,21163,0,0,8.297145681938341e-13
peak_demand_risk,LogisticRegression,21171,0,0,4.227166830034454e-13
peak_demand_risk,LogisticRegression,21155,0,0,1.0195626145474905e-07
peak_demand_risk,LogisticRegression,21218,0,0,4.806771195196294e-10
peak_demand_risk,LogisticRegression,21239,0,0,2.869988375077796e-14
peak_demand_risk,LogisticRegression,21154,0,0,1.3372206126928052e-11
peak_demand_risk,LogisticRegression,21194,0,0,2.0570334422363283e-13
peak_demand_risk,LogisticRegression,21186,0,0,1.3135700966475643e-05
peak_demand_risk,LogisticRegression,21211,1,1,0.9999999264747651
peak_demand_risk,LogisticRegression,21134,0,0,7.906540630729162e-12
peak_demand_risk,LogisticRegression,21152,0,0,1.6393290658611445e-07
peak_demand_risk,LogisticRegression,21214,0,0,6.59657692844506e-07
peak_demand_risk,LogisticRegression,21159,0,0,3.0264776111799075e-12
peak_demand_risk,LogisticRegression,21182,0,0,8.619125917031735e-06
peak_demand_risk,LogisticRegression,21156,0,0,3.123086472928328e-08
peak_demand_risk,LogisticRegression,21224,0,0,1.4760957066811848e-10
peak_demand_risk,LogisticRegression,21234,0,0,3.925337887898797e-12
peak_demand_risk,LogisticRegression,21198,0,0,9.935997032387638e-11
peak_demand_risk,LogisticRegression,21202,0,0,4.66960937459974e-09
peak_demand_risk,LogisticRegression,21183,0,0,7.594632330218535e-12
peak_demand_risk,LogisticRegression,21248,0,0,2.9474829709144467e-12
peak_demand_risk,LogisticRegression,21226,0,0,1.760081946138403e-12
peak_demand_risk,LogisticRegression,21130,0,0,0.00022260262682085634
peak_demand_risk,LogisticRegression,21210,1,1,0.9999999999335252
peak_demand_risk,LogisticRegression,21166,0,0,1.938608924952196e-05
peak_demand_risk,LogisticRegression,21212,1,1,0.9999999999999949
peak_demand_risk,LogisticRegression,21237,0,0,3.1027329741421834e-16
peak_demand_risk,LogisticRegression,21187,0,0,0.0038628839533798244
peak_demand_risk,LogisticRegression,21173,0,0,2.166274388186127e-13
peak_demand_risk,LogisticRegression,21244,0,0,3.389249185557809e-14
peak_demand_risk,LogisticRegression,21236,0,0,5.831551843018842e-16
peak_demand_risk,LogisticRegression,21170,0,0,6.156061720841269e-13
peak_demand_risk,LogisticRegression,21221,0,0,1.9834772745738685e-07
peak_demand_risk,LogisticRegression,21157,0,0,3.5936198001385153e-06
peak_demand_risk,LogisticRegression,21179,0,0,1.3585094498920029e-11
peak_demand_risk,LogisticRegression,21137,0,0,1.2814139335909302e-10
peak_demand_risk,LogisticRegression,21219,0,0,8.402898853628235e-11
peak_demand_risk,RandomForestClassifier,21096,0,0,0.0
peak_demand_risk,RandomForestClassifier,21000,1,1,1.0
peak_demand_risk,RandomForestClassifier,21067,0,0,0.0
peak_demand_risk,RandomForestClassifier,21055,0,0,0.0
peak_demand_risk,RandomForestClassifier,21039,0,0,0.0
peak_demand_risk,RandomForestClassifier,21094,0,0,0.0
peak_demand_risk,RandomForestClassifier,21101,0,0,0.0
peak_demand_risk,RandomForestClassifier,21053,0,0,0.0
peak_demand_risk,RandomForestClassifier,21043,0,0,0.0
peak_demand_risk,RandomForestClassifier,21100,0,0,0.0
peak_demand_risk,RandomForestClassifier,21027,0,0,0.0
peak_demand_risk,RandomForestClassifier,21084,0,0,0.0
peak_demand_risk,RandomForestClassifier,21047,0,0,0.0
peak_demand_risk,RandomForestClassifier,21123,0,0,0.0
peak_demand_risk,RandomForestClassifier,21022,1,1,0.6166666666666667
peak_demand_risk,RandomForestClassifier,21108,0,0,0.0
peak_demand_risk,RandomForestClassifier,21015,1,1,0.9083333333333333
peak_demand_risk,RandomForestClassifier,21090,0,0,0.0
peak_demand_risk,RandomForestClassifier,21070,0,0,0.016666666666666666
peak_demand_risk,RandomForestClassifier,21056,0,0,0.0
peak_demand_risk,RandomForestClassifier,21092,0,0,0.008333333333333333
peak_demand_risk,RandomForestClassifier,21088,0,0,0.0
peak_demand_risk,RandomForestClassifier,21016,1,1,0.8083333333333333
peak_demand_risk,RandomForestClassifier,21046,0,0,0.0
peak_demand_risk,RandomForestClassifier,21072,0,0,0.25
peak_demand_risk,RandomForestClassifier,21107,0,0,0.03333333333333333
peak_demand_risk,RandomForestClassifier,21106,0,0,0.0
peak_demand_risk,RandomForestClassifier,21115,0,0,0.0
peak_demand_risk,RandomForestClassifier,21033,0,0,0.0
peak_demand_risk,RandomForestClassifier,21037,0,0,0.0
peak_demand_risk,RandomForestClassifier,21059,0,0,0.0
peak_demand_risk,RandomForestClassifier,21113,0,0,0.0
peak_demand_risk,RandomForestClassifier,21103,0,0,0.0
peak_demand_risk,RandomForestClassifier,21049,0,0,0.0
peak_demand_risk,RandomForestClassifier,21040,0,0,0.008333333333333333
peak_demand_risk,RandomForestClassifier,21018,0,0,0.0
peak_demand_risk,RandomForestClassifier,21118,0,0,0.0
peak_demand_risk,RandomForestClassifier,21001,1,1,0.9833333333333333
peak_demand_risk,RandomForestClassifier,21009,0,0,0.0
peak_demand_risk,RandomForestClassifier,21061,0,0,0.025
peak_demand_risk,RandomForestClassifier,21036,0,0,0.0
peak_demand_risk,RandomForestClassifier,21076,0,0,0.0
peak_demand_risk,RandomForestClassifier,21007,0,0,0.20833333333333334
peak_demand_risk,RandomForestClassifier,21078,0,0,0.0
peak_demand_risk,RandomForestClassifier,21069,0,0,0.0
peak_demand_risk,RandomForestClassifier,21004,0,0,0.0
peak_demand_risk,RandomForestClassifier,21060,0,0,0.008333333333333333
peak_demand_risk,RandomForestClassifier,21097,0,0,0.025
peak_demand_risk,RandomForestClassifier,21085,1,1,1.0
peak_demand_risk,RandomForestClassifier,21087,1,1,1.0
peak_demand_risk,RandomForestClassifier,21062,0,0,0.175
peak_demand_risk,RandomForestClassifier,21086,1,1,1.0
peak_demand_risk,RandomForestClassifier,21119,0,0,0.0
peak_demand_risk,RandomForestClassifier,21114,0,0,0.0
peak_demand_risk,RandomForestClassifier,21045,0,0,0.0
peak_demand_risk,RandomForestClassifier,21032,0,0,0.0
peak_demand_risk,RandomForestClassifier,21054,0,0,0.0
peak_demand_risk,RandomForestClassifier,21029,0,0,0.0
peak_demand_risk,RandomForestClassifier,21038,0,0,0.0
peak_demand_risk,RandomForestClassifier,21122,0,0,0.0
peak_demand_risk,RandomForestClassifier,21116,0,0,0.0
peak_demand_risk,RandomForestClassifier,21071,0,0,0.05
peak_demand_risk,RandomForestClassifier,21010,0,0,0.0
peak_demand_risk,RandomForestClassifier,21014,0,0,0.0
peak_demand_risk,RandomForestClassifier,21005,0,0,0.058333333333333334
peak_demand_risk,RandomForestClassifier,21105,0,0,0.0
peak_demand_risk,RandomForestClassifier,21019,0,0,0.0
peak_demand_risk,RandomForestClassifier,21026,0,0,0.0
peak_demand_risk,RandomForestClassifier,21063,0,0,0.0
peak_demand_risk,RandomForestClassifier,21020,0,0,0.16666666666666666
peak_demand_risk,RandomForestClassifier,21077,0,0,0.0
peak_demand_risk,RandomForestClassifier,21091,0,0,0.008333333333333333
peak_demand_risk,RandomForestClassifier,21050,0,0,0.0
peak_demand_risk,RandomForestClassifier,21109,0,0,0.0
peak_demand_risk,RandomForestClassifier,21031,0,0,0.0
peak_demand_risk,RandomForestClassifier,21079,0,0,0.0
peak_demand_risk,RandomForestClassifier,21104,0,0,0.0
peak_demand_risk,RandomForestClassifier,21073,0,0,0.0
peak_demand_risk,RandomForestClassifier,21013,0,0,0.0
peak_demand_risk,RandomForestClassifier,21110,0,0,0.0
peak_demand_risk,RandomForestClassifier,21068,0,0,0.0
peak_demand_risk,RandomForestClassifier,21044,0,0,0.0
peak_demand_risk,RandomForestClassifier,21023,0,0,0.0
peak_demand_risk,RandomForestClassifier,21095,0,0,0.0
peak_demand_risk,RandomForestClassifier,21052,0,0,0.0
peak_demand_risk,RandomForestClassifier,21057,0,0,0.0
peak_demand_risk,RandomForestClassifier,21035,0,0,0.0
peak_demand_risk,RandomForestClassifier,21120,0,0,0.0
peak_demand_risk,RandomForestClassifier,21034,0,0,0.0
peak_demand_risk,RandomForestClassifier,21124,0,0,0.0
peak_demand_risk,RandomForestClassifier,21093,0,0,0.0
peak_demand_risk,RandomForestClassifier,21058,0,0,0.0
peak_demand_risk,RandomForestClassifier,21074,0,0,0.0
peak_demand_risk,RandomForestClassifier,21121,0,0,0.0
peak_demand_risk,RandomForestClassifier,21003,0,0,0.0
peak_demand_risk,RandomForestClassifier,21012,0,0,0.0
peak_demand_risk,RandomForestClassifier,21028,0,0,0.0
peak_demand_risk,RandomForestClassifier,21051,0,0,0.0
peak_demand_risk,RandomForestClassifier,21111,0,0,0.0
peak_demand_risk,RandomForestClassifier,21112,0,0,0.0
peak_demand_risk,RandomForestClassifier,21025,0,0,0.0
peak_demand_risk,RandomForestClassifier,21002,1,1,1.0
peak_demand_risk,RandomForestClassifier,21066,0,0,0.0
peak_demand_risk,RandomForestClassifier,21021,0,0,0.15833333333333333
peak_demand_risk,RandomForestClassifier,21098,0,0,0.0
peak_demand_risk,RandomForestClassifier,21083,0,0,0.0
peak_demand_risk,RandomForestClassifier,21102,0,0,0.0
peak_demand_risk,RandomForestClassifier,21024,0,0,0.0
peak_demand_risk,RandomForestClassifier,21081,0,0,0.0
peak_demand_risk,RandomForestClassifier,21042,0,0,0.11666666666666667
peak_demand_risk,RandomForestClassifier,21075,0,0,0.0
peak_demand_risk,RandomForestClassifier,21011,0,0,0.0
peak_demand_risk,RandomForestClassifier,21117,0,0,0.0
peak_demand_risk,RandomForestClassifier,21017,1,1,0.9833333333333333
peak_demand_risk,RandomForestClassifier,21099,0,0,0.0
peak_demand_risk,RandomForestClassifier,21006,0,0,0.05
peak_demand_risk,RandomForestClassifier,21080,0,0,0.0
peak_demand_risk,RandomForestClassifier,21064,0,0,0.0
peak_demand_risk,RandomForestClassifier,21065,0,0,0.0
peak_demand_risk,RandomForestClassifier,21041,0,0,0.03333333333333333
peak_demand_risk,RandomForestClassifier,21048,0,0,0.0
peak_demand_risk,RandomForestClassifier,21008,0,0,0.0
peak_demand_risk,RandomForestClassifier,21030,0,0,0.0
peak_demand_risk,RandomForestClassifier,21082,0,0,0.0
peak_demand_risk,RandomForestClassifier,21089,0,0,0.0
peak_demand_risk,RandomForestClassifier,21178,0,0,0.0
peak_demand_risk,RandomForestClassifier,21231,0,0,0.0
peak_demand_risk,RandomForestClassifier,21222,0,0,0.008333333333333333
peak_demand_risk,RandomForestClassifier,21241,0,0,0.0
peak_demand_risk,RandomForestClassifier,21216,0,0,0.0
peak_demand_risk,RandomForestClassifier,21169,0,0,0.0
peak_demand_risk,RandomForestClassifier,21190,0,0,0.0
peak_demand_risk,RandomForestClassifier,21161,0,0,0.0
peak_demand_risk,RandomForestClassifier,21201,0,0,0.0
peak_demand_risk,RandomForestClassifier,21132,0,0,0.15833333333333333
peak_demand_risk,RandomForestClassifier,21203,0,0,0.0
peak_demand_risk,RandomForestClassifier,21191,0,0,0.0
peak_demand_risk,RandomForestClassifier,21162,0,0,0.0
peak_demand_risk,RandomForestClassifier,21185,0,0,0.0
peak_demand_risk,RandomForestClassifier,21146,0,0,0.05
peak_demand_risk,RandomForestClassifier,21193,0,0,0.0
peak_demand_risk,RandomForestClassifier,21235,0,0,0.0
peak_demand_risk,RandomForestClassifier,21207,0,0,0.0
peak_demand_risk,RandomForestClassifier,21151,0,0,0.0
peak_demand_risk,RandomForestClassifier,21188,0,0,0.0
peak_demand_risk,RandomForestClassifier,21175,0,0,0.0
peak_demand_risk,RandomForestClassifier,21145,1,0,0.21666666666666667
peak_demand_risk,RandomForestClassifier,21147,1,1,0.5583333333333333
peak_demand_risk,RandomForestClassifier,21220,0,0,0.0
peak_demand_risk,RandomForestClassifier,21142,1,1,0.9583333333333334
peak_demand_risk,RandomForestClassifier,21242,0,0,0.0
peak_demand_risk,RandomForestClassifier,21227,0,0,0.0
peak_demand_risk,RandomForestClassifier,21144,0,0,0.0
peak_demand_risk,RandomForestClassifier,21148,0,0,0.0
peak_demand_risk,RandomForestClassifier,21195,0,0,0.016666666666666666
peak_demand_risk,RandomForestClassifier,21217,0,0,0.008333333333333333
peak_demand_risk,RandomForestClassifier,21229,0,0,0.0
peak_demand_risk,RandomForestClassifier,21149,0,0,0.0
peak_demand_risk,RandomForestClassifier,21206,0,0,0.0
peak_demand_risk,RandomForestClassifier,21138,0,0,0.0
peak_demand_risk,RandomForestClassifier,21129,0,0,0.0
peak_demand_risk,RandomForestClassifier,21204,0,0,0.0
peak_demand_risk,RandomForestClassifier,21131,0,0,0.016666666666666666
peak_demand_risk,RandomForestClassifier,21163,0,0,0.0
peak_demand_risk,RandomForestClassifier,21171,0,0,0.0
peak_demand_risk,RandomForestClassifier,21155,0,0,0.0
peak_demand_risk,RandomForestClassifier,21218,0,0,0.0
peak_demand_risk,RandomForestClassifier,21239,0,0,0.0
peak_demand_risk,RandomForestClassifier,21154,0,0,0.0
peak_demand_risk,RandomForestClassifier,21194,0,0,0.0
peak_demand_risk,RandomForestClassifier,21186,0,0,0.008333333333333333
peak_demand_risk,RandomForestClassifier,21211,1,1,1.0
peak_demand_risk,RandomForestClassifier,21134,0,0,0.0
peak_demand_risk,RandomForestClassifier,21152,0,0,0.0
peak_demand_risk,RandomForestClassifier,21214,0,0,0.0
peak_demand_risk,RandomForestClassifier,21159,0,0,0.0
peak_demand_risk,RandomForestClassifier,21182,0,0,0.0
peak_demand_risk,RandomForestClassifier,21156,0,0,0.0
peak_demand_risk,RandomForestClassifier,21224,0,0,0.0
peak_demand_risk,RandomForestClassifier,21234,0,0,0.0
peak_demand_risk,RandomForestClassifier,21198,0,0,0.0
peak_demand_risk,RandomForestClassifier,21202,0,0,0.0
peak_demand_risk,RandomForestClassifier,21183,0,0,0.0
peak_demand_risk,RandomForestClassifier,21248,0,0,0.0
peak_demand_risk,RandomForestClassifier,21226,0,0,0.0
peak_demand_risk,RandomForestClassifier,21130,0,0,0.0
peak_demand_risk,RandomForestClassifier,21210,1,1,1.0
peak_demand_risk,RandomForestClassifier,21166,0,0,0.008333333333333333
peak_demand_risk,RandomForestClassifier,21212,1,1,1.0
peak_demand_risk,RandomForestClassifier,21237,0,0,0.0
peak_demand_risk,RandomForestClassifier,21187,0,0,0.075
peak_demand_risk,RandomForestClassifier,21173,0,0,0.0
peak_demand_risk,RandomForestClassifier,21244,0,0,0.0
peak_demand_risk,RandomForestClassifier,21236,0,0,0.0
peak_demand_risk,RandomForestClassifier,21170,0,0,0.0
peak_demand_risk,RandomForestClassifier,21221,0,0,0.0
peak_demand_risk,RandomForestClassifier,21157,0,0,0.0
peak_demand_risk,RandomForestClassifier,21179,0,0,0.0
peak_demand_risk,RandomForestClassifier,21137,0,0,0.0
peak_demand_risk,RandomForestClassifier,21219,0,0,0.0
peak_demand_risk,GradientBoostingClassifier,21096,0,0,0.0008785775863370421
peak_demand_risk,GradientBoostingClassifier,21000,1,1,0.9929859089007672
peak_demand_risk,GradientBoostingClassifier,21067,0,0,0.00062416149735738
peak_demand_risk,GradientBoostingClassifier,21055,0,0,0.00062416149735738
peak_demand_risk,GradientBoostingClassifier,21039,0,0,0.00062416149735738
peak_demand_risk,GradientBoostingClassifier,21094,0,0,0.00062416149735738
peak_demand_risk,GradientBoostingClassifier,21101,0,0,0.0006679018572825424
peak_demand_risk,GradientBoostingClassifier,21053,0,0,0.00062416149735738
peak_demand_risk,GradientBoostingClassifier,21043,0,0,0.00062416149735738
peak_demand_risk,GradientBoostingClassifier,21100,0,0,0.00062416149735738
peak_demand_risk,GradientBoostingClassifier,21027,0,0,0.00062416149735738
peak_demand_risk,GradientBoostingClassifier,21084,0,0,0.00062416149735738
peak_demand_risk,GradientBoostingClassifier,21047,0,0,0.0006679018572825424
peak_demand_risk,GradientBoostingClassifier,21123,0,0,0.00062416149735738
peak_demand_risk,GradientBoostingClassifier,21022,1,1,0.5414701405061751
peak_demand_risk,GradientBoostingClassifier,21108,0,0,0.00062416149735738
peak_demand_risk,GradientBoostingClassifier,21015,1,1,0.8974685395132215
peak_demand_risk,GradientBoostingClassifier,21090,0,0,0.0006679018572825424
peak_demand_risk,GradientBoostingClassifier,21070,0,0,0.004703884825541329
peak_demand_risk,GradientBoostingClassifier,21056,0,0,0.0008036931524518407
peak_demand_risk,GradientBoostingClassifier,21092,0,0,0.0027390102488525437
peak_demand_risk,GradientBoostingClassifier,21088,0,0,0.001530976484314795
