task,model,feature,importance
peak_demand_risk,HistGradientBoostingClassifier,ewma_7,0.0
peak_demand_risk,HistGradientBoostingClassifier,expanding_mean,0.0
peak_demand_risk,HistGradientBoostingClassifier,rolling_min_28,0.0
peak_demand_risk,HistGradientBoostingClassifier,rolling_max_28,0.0
peak_demand_risk,HistGradientBoostingClassifier,rolling_std_14,0.0
peak_demand_risk,HistGradientBoostingClassifier,rolling_std_7,0.0
peak_demand_risk,HistGradientBoostingClassifier,rolling_mean_28,0.0
peak_demand_risk,HistGradientBoostingClassifier,rolling_mean_14,0.0
peak_demand_risk,HistGradientBoostingClassifier,rolling_mean_7,0.0
peak_demand_risk,HistGradientBoostingClassifier,lag_28,0.0
peak_demand_risk,HistGradientBoostingClassifier,lag_14,0.0
peak_demand_risk,HistGradientBoostingClassifier,lag_7,0.0
stockout_risk,LogisticRegression,rolling_mean_28,2.932745869931696
stockout_risk,LogisticRegression,inbound_volume,2.8373729154727423
stockout_risk,LogisticRegression,rolling_std_14,2.785831195108169
stockout_risk,LogisticRegression,day_of_week,0.33463225498666643
stockout_risk,LogisticRegression,demand_spike_score,0.2779998075684228
stockout_risk,LogisticRegression,ewma_7,0.276006542333956
stockout_risk,LogisticRegression,week_of_year,0.2003466464379845
stockout_risk,LogisticRegression,category_std_volume,0.1589584661910997
stockout_risk,LogisticRegression,rolling_mean_14,0.15010541918730547
stockout_risk,LogisticRegression,ewma_14,0.11308775249346445
stockout_risk,LogisticRegression,rolling_min_28,0.08613448141409645
stockout_risk,LogisticRegression,region_category_avg_volume,0.08142464767774106
stockout_risk,LogisticRegression,category_avg_volume,0.07818173368032828
stockout_risk,LogisticRegression,nearest_hub_distance_km,0.07301027899141901
stockout_risk,LogisticRegression,rolling_std_7,0.05858514980872988
stockout_risk,LogisticRegression,category_id,0.05377525700842496
stockout_risk,LogisticRegression,rolling_mean_7,0.051787226834981
stockout_risk,LogisticRegression,day,0.046952494807359475
stockout_risk,LogisticRegression,dest_region_id,0.037368057526614394
stockout_risk,LogisticRegression,month,0.03458022363672221
stockout_risk,RandomForestClassifier,demand_spike_score,0.6558460777839811
stockout_risk,RandomForestClassifier,day_of_week,0.12170570211718698
stockout_risk,RandomForestClassifier,above_rolling_mean_flag,0.048392119568198125
stockout_risk,RandomForestClassifier,inbound_volume,0.02620914467019022
stockout_risk,RandomForestClassifier,is_weekend,0.017397367151527194
stockout_risk,RandomForestClassifier,lag_1,0.012868617084152835
stockout_risk,RandomForestClassifier,rolling_mean_28,0.011272796959764988
stockout_risk,RandomForestClassifier,rolling_mean_14,0.009366322977270492
stockout_risk,RandomForestClassifier,week_of_year,0.00894651071277822
stockout_risk,RandomForestClassifier,month,0.008431222497654925
stockout_risk,RandomForestClassifier,rolling_mean_7,0.006804713827842801
stockout_risk,RandomForestClassifier,rolling_std_7,0.006544835195325924
stockout_risk,RandomForestClassifier,rolling_std_14,0.006174716651957006
stockout_risk,RandomForestClassifier,rolling_max_28,0.006125655165891549
stockout_risk,RandomForestClassifier,peak_ratio_30d,0.00569107313936212
stockout_risk,RandomForestClassifier,rolling_min_28,0.005649998925533692
stockout_risk,RandomForestClassifier,expanding_mean,0.005447101430466784
stockout_risk,RandomForestClassifier,lag_7,0.004655730253077913
stockout_risk,RandomForestClassifier,ewma_7,0.004307806893316397
stockout_risk,RandomForestClassifier,ewma_14,0.004274071611923574
stockout_risk,GradientBoostingClassifier,demand_spike_score,0.9620196384944629
stockout_risk,GradientBoostingClassifier,rolling_max_28,0.009332952237562376
stockout_risk,GradientBoostingClassifier,rolling_min_28,0.007891499649362397
stockout_risk,GradientBoostingClassifier,rolling_mean_14,0.005961242906522255
stockout_risk,GradientBoostingClassifier,lag_1,0.0057180635199296165
stockout_risk,GradientBoostingClassifier,rolling_mean_28,0.0034193173226481875
stockout_risk,GradientBoostingClassifier,peak_ratio_30d,0.0025339756282859683
stockout_risk,GradientBoostingClassifier,rolling_mean_7,0.0024280189803584577
stockout_risk,GradientBoostingClassifier,rolling_std_14,0.0005917563191667612
stockout_risk,GradientBoostingClassifier,rolling_std_7,0.00010353494166268231
stockout_risk,GradientBoostingClassifier,ewma_7,2.420711350144363e-14
stockout_risk,GradientBoostingClassifier,lag_28,8.292214569926291e-15
stockout_risk,GradientBoostingClassifier,lag_7,4.576379090727197e-15
stockout_risk,GradientBoostingClassifier,expanding_mean,1.264170849983586e-15
stockout_risk,GradientBoostingClassifier,region_category_cv,2.363385825997664e-16
stockout_risk,GradientBoostingClassifier,ewma_14,1.3783696593366612e-17
stockout_risk,GradientBoostingClassifier,region_category_avg_volume,1.7795742489511329e-19
stockout_risk,GradientBoostingClassifier,inbound_volume,1.3182031473712093e-19
stockout_risk,GradientBoostingClassifier,category_avg_volume,0.0
stockout_risk,GradientBoostingClassifier,category_entropy_by_region,0.0
stockout_risk,HistGradientBoostingClassifier,nearest_hub_distance_km,0.0
stockout_risk,HistGradientBoostingClassifier,od_lane_volume_rank,0.0
stockout_risk,HistGradientBoostingClassifier,top_category_share_by_region,0.0
stockout_risk,HistGradientBoostingClassifier,category_entropy_by_region,0.0
stockout_risk,HistGradientBoostingClassifier,demand_spike_score,0.0
stockout_risk,HistGradientBoostingClassifier,above_rolling_mean_flag,0.0
stockout_risk,HistGradientBoostingClassifier,peak_ratio_30d,0.0
stockout_risk,HistGradientBoostingClassifier,ewma_14,0.0
stockout_risk,HistGradientBoostingClassifier,ewma_7,0.0
stockout_risk,HistGradientBoostingClassifier,expanding_mean,0.0
stockout_risk,HistGradientBoostingClassifier,rolling_min_28,0.0
stockout_risk,HistGradientBoostingClassifier,rolling_max_28,0.0
stockout_risk,HistGradientBoostingClassifier,rolling_std_14,0.0
stockout_risk,HistGradientBoostingClassifier,rolling_std_7,0.0
stockout_risk,HistGradientBoostingClassifier,rolling_mean_28,0.0
stockout_risk,HistGradientBoostingClassifier,rolling_mean_14,0.0
stockout_risk,HistGradientBoostingClassifier,rolling_mean_7,0.0
stockout_risk,HistGradientBoostingClassifier,lag_28,0.0
stockout_risk,HistGradientBoostingClassifier,lag_14,0.0
stockout_risk,HistGradientBoostingClassifier,lag_7,0.0
late_delivery_risk,LogisticRegression,inbound_volume,0.6757389793530011
late_delivery_risk,LogisticRegression,rolling_std_14,0.5505461636795119
late_delivery_risk,LogisticRegression,ewma_14,0.44540510100072944
late_delivery_risk,LogisticRegression,rolling_mean_28,0.3825470600511258
late_delivery_risk,LogisticRegression,rolling_mean_7,0.26139441565489646
late_delivery_risk,LogisticRegression,expanding_mean,0.16836443800381184
late_delivery_risk,LogisticRegression,rolling_std_7,0.14699318209883128
late_delivery_risk,LogisticRegression,ewma_7,0.10304116798470547
late_delivery_risk,LogisticRegression,demand_spike_score,0.09939840736455477
late_delivery_risk,LogisticRegression,category_std_volume,0.06129856418146583
late_delivery_risk,LogisticRegression,lag_1,0.03972210777327424
late_delivery_risk,LogisticRegression,rolling_max_28,0.033295485673869876
late_delivery_risk,LogisticRegression,category_avg_volume,0.025751242472203104
late_delivery_risk,LogisticRegression,region_category_avg_volume,0.02390320455005436
late_delivery_risk,LogisticRegression,category_id,0.023532806426883657
late_delivery_risk,LogisticRegression,day,0.022848113082445092
late_delivery_risk,LogisticRegression,week_of_year,0.021075794842627914
late_delivery_risk,LogisticRegression,dest_region_id,0.020477174358918264
late_delivery_risk,LogisticRegression,rolling_mean_14,0.019953359969861428
late_delivery_risk,LogisticRegression,above_rolling_mean_flag,0.019712085393149524
late_delivery_risk,RandomForestClassifier,demand_spike_score,0.671298990730232
late_delivery_risk,RandomForestClassifier,day_of_week,0.12872913278852682
late_delivery_risk,RandomForestClassifier,above_rolling_mean_flag,0.048396710402196084
late_delivery_risk,RandomForestClassifier,inbound_volume,0.031158745447810204
late_delivery_risk,RandomForestClassifier,is_weekend,0.016327005581052156
late_delivery_risk,RandomForestClassifier,week_of_year,0.009517606067429631
late_delivery_risk,RandomForestClassifier,month,0.00850525583290089
late_delivery_risk,RandomForestClassifier,lag_1,0.008267955722940666
late_delivery_risk,RandomForestClassifier,rolling_mean_28,0.006530942566561858
late_delivery_risk,RandomForestClassifier,ewma_14,0.006020773957789441
late_delivery_risk,RandomForestClassifier,expanding_mean,0.005724461262290479
late_delivery_risk,RandomForestClassifier,lag_7,0.005212179032431062
late_delivery_risk,RandomForestClassifier,rolling_max_28,0.004389065834988366
late_delivery_risk,RandomForestClassifier,rolling_std_7,0.004329159702897434
late_delivery_risk,RandomForestClassifier,day,0.004189014554682165
late_delivery_risk,RandomForestClassifier,rolling_mean_14,0.004163702060412271
late_delivery_risk,RandomForestClassifier,lag_14,0.00395917172416675
late_delivery_risk,RandomForestClassifier,ewma_7,0.003816477647116304
late_delivery_risk,RandomForestClassifier,rolling_mean_7,0.003738691036728717
late_delivery_risk,RandomForestClassifier,lag_28,0.003509563215702856
late_delivery_risk,GradientBoostingClassifier,demand_spike_score,0.9999999999998755
late_delivery_risk,GradientBoostingClassifier,rolling_mean_14,4.745548134838752e-14
late_delivery_risk,GradientBoostingClassifier,expanding_mean,1.8161528867205728e-14
late_delivery_risk,GradientBoostingClassifier,rolling_std_7,1.5677663855861513e-14
late_delivery_risk,GradientBoostingClassifier,ewma_14,1.5072631883797275e-14
late_delivery_risk,GradientBoostingClassifier,peak_ratio_30d,1.1872893711121131e-14
late_delivery_risk,GradientBoostingClassifier,rolling_mean_7,1.1579512974141997e-14
late_delivery_risk,GradientBoostingClassifier,rolling_std_14,3.226998352763804e-15
late_delivery_risk,GradientBoostingClassifier,rolling_mean_28,1.3034853560604608e-15
late_delivery_risk,GradientBoostingClassifier,ewma_7,8.985933428031421e-17
late_delivery_risk,GradientBoostingClassifier,lag_1,2.167287891251003e-18
late_delivery_risk,GradientBoostingClassifier,above_rolling_mean_flag,0.0
late_delivery_risk,GradientBoostingClassifier,category_entropy_by_region,0.0
late_delivery_risk,GradientBoostingClassifier,nearest_hub_distance_km,0.0
late_delivery_risk,GradientBoostingClassifier,od_lane_volume_rank,0.0
late_delivery_risk,GradientBoostingClassifier,top_category_share_by_region,0.0
late_delivery_risk,GradientBoostingClassifier,rolling_max_28,0.0
late_delivery_risk,GradientBoostingClassifier,rolling_min_28,0.0
late_delivery_risk,GradientBoostingClassifier,lag_28,0.0
late_delivery_risk,GradientBoostingClassifier,lag_7,0.0
late_delivery_risk,HistGradientBoostingClassifier,nearest_hub_distance_km,0.0
late_delivery_risk,HistGradientBoostingClassifier,od_lane_volume_rank,0.0
late_delivery_risk,HistGradientBoostingClassifier,top_category_share_by_region,0.0
late_delivery_risk,HistGradientBoostingClassifier,category_entropy_by_region,0.0
late_delivery_risk,HistGradientBoostingClassifier,demand_spike_score,0.0
late_delivery_risk,HistGradientBoostingClassifier,above_rolling_mean_flag,0.0
late_delivery_risk,HistGradientBoostingClassifier,peak_ratio_30d,0.0
late_delivery_risk,HistGradientBoostingClassifier,ewma_14,0.0
late_delivery_risk,HistGradientBoostingClassifier,ewma_7,0.0
late_delivery_risk,HistGradientBoostingClassifier,expanding_mean,0.0
late_delivery_risk,HistGradientBoostingClassifier,rolling_min_28,0.0
late_delivery_risk,HistGradientBoostingClassifier,rolling_max_28,0.0
late_delivery_risk,HistGradientBoostingClassifier,rolling_std_14,0.0
late_delivery_risk,HistGradientBoostingClassifier,rolling_std_7,0.0
late_delivery_risk,HistGradientBoostingClassifier,rolling_mean_28,0.0
late_delivery_risk,HistGradientBoostingClassifier,rolling_mean_14,0.0
late_delivery_risk,HistGradientBoostingClassifier,rolling_mean_7,0.0
late_delivery_risk,HistGradientBoostingClassifier,lag_28,0.0
late_delivery_risk,HistGradientBoostingClassifier,lag_14,0.0
late_delivery_risk,HistGradientBoostingClassifier,lag_7,0.0
