model,feature,importance
RandomForestRegressor,rolling_std_7,0.0007906277395032813
RandomForestRegressor,ewma_14,0.0006521033389378047
RandomForestRegressor,lag_1,0.00045111296623044514
RandomForestRegressor,lag_28,0.0004203807170517274
RandomForestRegressor,rolling_std_14,0.00041442123789057616
RandomForestRegressor,above_rolling_mean_flag,0.000342996316232603
RandomForestRegressor,day,0.00031352301474677646
RandomForestRegressor,rolling_min_28,0.00029784617966269124
RandomForestRegressor,week_of_year,0.0002493222537430458
GradientBoostingRegressor,ewma_7,0.7823369793497659
GradientBoostingRegressor,lag_7,0.16953951360602387
GradientBoostingRegressor,demand_spike_score,0.029456946748422214
GradientBoostingRegressor,lag_14,0.005902659803125033
GradientBoostingRegressor,lag_28,0.003326752032282696
GradientBoostingRegressor,region_category_avg_volume,0.0020419450372171776
GradientBoostingRegressor,is_weekend,0.0015526959236874115
GradientBoostingRegressor,rolling_std_7,0.0013900562529860477
GradientBoostingRegressor,above_rolling_mean_flag,0.0011859111719660417
GradientBoostingRegressor,day_of_week,0.0006885160195756948
GradientBoostingRegressor,week_of_year,0.00044493970397051805
GradientBoostingRegressor,expanding_mean,0.00037739370203244044
GradientBoostingRegressor,day,0.0003450299781772056
GradientBoostingRegressor,rolling_std_14,0.000326954158651144
GradientBoostingRegressor,od_lane_volume_rank,0.00028617351674523924
GradientBoostingRegressor,rolling_max_28,0.00015647509833760018
GradientBoostingRegressor,rolling_min_28,0.00014272226907416716
GradientBoostingRegressor,rolling_mean_28,0.00012334528986451926
GradientBoostingRegressor,month,0.00011980716854661167
GradientBoostingRegressor,rolling_mean_7,0.00010119638515702482
HistGradientBoostingRegressor,nearest_hub_distance_km,0.0
HistGradientBoostingRegressor,od_lane_volume_rank,0.0
HistGradientBoostingRegressor,top_category_share_by_region,0.0
HistGradientBoostingRegressor,category_entropy_by_region,0.0
HistGradientBoostingRegressor,demand_spike_score,0.0
HistGradientBoostingRegressor,above_rolling_mean_flag,0.0
HistGradientBoostingRegressor,peak_ratio_30d,0.0
HistGradientBoostingRegressor,ewma_14,0.0
HistGradientBoostingRegressor,ewma_7,0.0
HistGradientBoostingRegressor,expanding_mean,0.0
HistGradientBoostingRegressor,rolling_min_28,0.0
HistGradientBoostingRegressor,rolling_max_28,0.0
HistGradientBoostingRegressor,rolling_std_14,0.0
HistGradientBoostingRegressor,rolling_std_7,0.0
HistGradientBoostingRegressor,rolling_mean_28,0.0
HistGradientBoostingRegressor,rolling_mean_14,0.0
HistGradientBoostingRegressor,rolling_mean_7,0.0
HistGradientBoostingRegressor,lag_28,0.0
HistGradientBoostingRegressor,lag_14,0.0
HistGradientBoostingRegressor,lag_7,0.0
