region_name,product_category,period_type,order_count,avg_order_to_release_hours,p95_order_to_release_hours,delayed_release_rate,business_action
광진구,전자/가전,normal,498,4.341020839094893,8.26368674285337,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
광진구,패션/잡화,normal,1273,4.420636476283088,6.4528194112101165,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
구로구,도서/문구,normal,452,2.4724425030763326,5.099615478883057,0.1366692514560014,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
구로구,생활용품,normal,1587,3.1436700471947425,6.7189349560965255,0.2256520289370239,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
구로구,식품/신선,normal,1294,3.7135127303707196,6.204766643145607,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
구로구,전자/가전,normal,591,3.727235070176783,6.224955673806384,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
구로구,패션/잡화,normal,1486,4.82761746174539,9.336530333396105,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
금천구,도서/문구,normal,212,3.066505806467312,8.033904814518127,0.21363089596152318,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
금천구,생활용품,normal,713,2.936319113092204,6.604227397177549,0.19442214077803358,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
금천구,식품/신선,normal,561,3.5212341359006736,8.038443328545814,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
금천구,전자/가전,normal,228,3.493964352199723,8.46492934517854,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
금천구,패션/잡화,normal,659,3.3714999877250262,5.79628765343135,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
노원구,도서/문구,normal,586,4.02452544819211,7.369262287955163,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
노원구,생활용품,normal,1957,3.584586958815163,6.762305106340923,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
노원구,식품/신선,normal,1591,5.062375367350588,7.302523218289142,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
노원구,전자/가전,normal,739,3.2805439152249383,7.546534433609172,0.2481326479867166,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
노원구,패션/잡화,normal,1839,5.495238158280488,8.796575240248266,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
도봉구,도서/문구,normal,238,3.904206155963722,7.312186958534926,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
도봉구,생활용품,normal,933,4.880290851831667,7.332309773271388,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
도봉구,식품/신선,normal,745,3.835896881017578,6.378676837710183,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
도봉구,전자/가전,normal,317,4.254799262944931,8.976110129413577,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
도봉구,패션/잡화,normal,874,4.0628967007521215,6.196843967674958,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
동대문구,도서/문구,normal,364,3.058103437715713,5.756660292546831,0.21235048761794462,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
동대문구,생활용품,normal,1297,2.9362615801466365,5.812439571090222,0.19441394914996418,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
동대문구,식품/신선,normal,1054,4.415695623652936,7.886288250857695,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
동대문구,전자/가전,normal,470,4.0245653237858265,7.7839008428302146,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
동대문구,패션/잡화,normal,1220,5.29394421048898,8.77381413804098,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
동작구,도서/문구,normal,448,3.6555254365341576,5.907871440204804,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
동작구,생활용품,normal,1560,4.23411028200528,6.965112644172421,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
동작구,식품/신선,normal,1261,4.316746356282293,8.847511510569916,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
동작구,전자/가전,normal,574,3.752632299024503,7.66539840045988,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
동작구,패션/잡화,normal,1464,3.9451419041582914,7.892589054561114,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
마포구,도서/문구,normal,558,3.159196625579034,7.169806391633099,0.22812794711610235,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
마포구,생활용품,normal,1873,3.7425021264137874,8.031211183532374,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
마포구,식품/신선,normal,1517,3.0891204563055914,5.263445901469933,0.21710495120259746,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
마포구,전자/가전,normal,705,3.6224040716512382,6.722229226449075,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
마포구,패션/잡화,normal,1768,4.211431789660478,7.830014095445513,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
서대문구,도서/문구,normal,328,3.2808396586249593,6.296209108516937,0.24818281022661376,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
서대문구,생활용품,normal,1178,3.8975406291965404,8.430977249058099,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
서대문구,식품/신선,normal,942,3.7866222374977254,7.234339763259607,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
서대문구,전자/가전,normal,413,3.71081237651994,8.016695144898078,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
서대문구,패션/잡화,normal,1099,4.877298816523102,9.43334536716661,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
서초구,도서/문구,normal,625,4.1997234913858295,7.714097940096323,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
서초구,생활용품,normal,2099,4.172860199071167,8.901516930685217,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
서초구,식품/신선,normal,1700,3.583043244163349,7.344415065774291,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
서초구,전자/가전,normal,791,4.228821893540765,8.77964479004193,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
서초구,패션/잡화,normal,1962,5.215743741619252,8.237516128393825,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
성동구,도서/문구,normal,348,3.5414016249110447,7.037852500505501,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
성동구,생활용품,normal,1237,4.367221412815885,7.961454535829619,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
성동구,식품/신선,normal,1003,3.839712772611487,6.154651920299699,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
성동구,전자/가전,normal,433,4.12528741453795,7.320944934642572,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
성동구,패션/잡화,normal,1175,3.7453294821611074,8.497342499816135,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
성북구,도서/문구,normal,478,3.7578891520278397,7.650385873122067,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
성북구,생활용품,normal,1621,3.3486144504122186,5.881134197723121,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
성북구,식품/신선,normal,1304,4.856489158993221,7.873056065822036,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
성북구,전자/가전,normal,583,4.4432430456909735,7.018052074679073,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
성북구,패션/잡화,normal,1515,3.4529999238697955,5.5274693192655135,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
송파구,도서/문구,normal,1183,4.187430104769415,8.969811480281496,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
송파구,생활용품,normal,3734,4.039766096698264,7.384388081468878,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
송파구,식품/신선,normal,3052,5.419694508825199,8.342299726087557,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
송파구,전자/가전,normal,1459,3.7181207078765057,7.513552282549716,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
송파구,패션/잡화,normal,3514,6.331614527464513,8.35355789634356,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
양천구,도서/문구,normal,533,2.795089246692133,5.629155566494575,0.17509798665018375,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
양천구,생활용품,normal,1766,5.320252282795501,9.42935267989218,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
양천구,식품/신선,normal,1439,5.09364213400866,8.99495145321645,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
양천구,전자/가전,normal,658,4.366426708070069,9.311844550697675,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
양천구,패션/잡화,normal,1646,5.175564365364867,9.036637494338999,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
영등포구,도서/문구,normal,559,4.1282219749337505,7.560739595816949,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
영등포구,생활용품,normal,1827,4.764352848611734,9.048650538163757,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
영등포구,식품/신선,normal,1478,3.7949075680780626,8.504891183970223,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
영등포구,전자/가전,normal,681,4.356417787846465,8.51850562800152,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
영등포구,패션/잡화,normal,1732,3.8309972983805634,8.720630969028702,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
용산구,도서/문구,normal,241,3.407107802972083,7.753123315186615,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
용산구,생활용품,normal,933,2.462881409872615,7.063285724658394,0.13564692215192248,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
용산구,식품/신선,normal,742,3.4601817998827715,5.802494013433684,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
용산구,전자/가전,normal,309,3.7612446585556887,7.958485167537051,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
용산구,패션/잡화,normal,880,3.9448477333206617,7.2651138319027675,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
은평구,도서/문구,normal,511,3.156222946047701,6.815534353281526,0.22765227691041998,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
은평구,생활용품,normal,1750,5.035305405993074,8.997612634440145,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
은평구,식품/신선,normal,1420,5.1765202677943725,10.085965617911082,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
은평구,전자/가전,normal,648,3.7686365416377376,8.722370785932611,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
은평구,패션/잡화,normal,1643,5.0692835570426675,7.933968293506384,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
종로구,도서/문구,normal,210,4.082447278537811,8.28370777085156,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
종로구,생활용품,normal,409,2.640033738907555,6.889984352713361,0.1556603543844,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
종로구,식품/신선,normal,316,3.0395631065890165,6.079041690528163,0.20954505176113067,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
종로구,전자/가전,normal,210,2.93734551665618,5.308954841248843,0.19456832568181856,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
종로구,패션/잡화,normal,390,4.1511870279308125,6.274027908787971,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
중구,도서/문구,normal,210,3.4349509307174433,7.766980313304979,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
중구,생활용품,normal,353,3.8427534425024215,7.311852667953139,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
중구,식품/신선,normal,276,3.865196965036297,8.821817473521076,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
중구,전자/가전,normal,210,4.129001784545056,7.523922153126016,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
중구,패션/잡화,normal,323,4.9430081100645875,9.876759047286107,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
중랑구,도서/문구,normal,368,4.297716623737062,7.532444630319242,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
중랑구,생활용품,normal,1310,3.473410723331999,7.854457175011917,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
중랑구,식품/신선,normal,1080,3.808924757639288,6.063382574574784,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
중랑구,전자/가전,normal,479,3.478858346677624,7.145243477090916,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
중랑구,패션/잡화,normal,1242,3.6822477891646312,8.088427150121804,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
