warehouse_id,warehouse_name,region_name,product_category,expected_order_lines,expected_pick_units,avg_pick_pack_cycle_minutes,warehouse_capacity_units,warehouse_utilization,workload_risk_level,business_action
WH-04,서울북부MFC,성동구,패션,3,653.7652939888526,0.8,1700,0.3845678199934427,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,성북구,헬스케어,2,492.08888649798456,0.75,2500,0.19683555459919383,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,송파구,반려용품,4,516.6813443562426,0.7166666666666667,2100,0.24603873540773455,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,양천구,생활용품,3,670.6847980640074,0.9833333333333333,1800,0.3726026655911152,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,영등포구,식품,4,526.6563240833578,1.6,1700,0.30979783769609287,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,용산구,디지털,4,684.4675799208762,3.183333333333333,2500,0.27378703196835047,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,은평구,패션,1,578.4452942270052,0.9166666666666666,2100,0.2754501401080977,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,종로구,헬스케어,2,754.3151942674683,1.0166666666666666,1800,0.4190639968152602,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,중구,반려용품,3,633.5304014420349,1.0666666666666667,1700,0.3726649420247264,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,중랑구,생활용품,5,477.05881746449313,1.1166666666666667,2500,0.19082352698579724,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,강남구,식품,1,762.5664086564113,0.6,2100,0.3631268612649578,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,강동구,디지털,1,587.1965214480996,0.8,1800,0.3262202896933887,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,강북구,패션,5,554.3379253562643,0.7666666666666667,1700,0.3260811325625084,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,강서구,헬스케어,5,491.1015686611173,1.4666666666666666,2500,0.19644062746444693,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,관악구,반려용품,1,665.4153276418907,0.95,2100,0.31686444173423367,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,광진구,생활용품,3,442.4457153617128,0.9166666666666666,1800,0.24580317520095157,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,구로구,식품,4,522.6917381109103,1.1166666666666667,1700,0.3074657283005354,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,금천구,디지털,1,483.00711002699717,0.6833333333333333,2500,0.19320284401079887,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,노원구,패션,2,596.1265962781976,0.8833333333333333,2100,0.28386980775152265,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,도봉구,헬스케어,2,560.2315043145734,0.85,1800,0.31123972461920746,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,동대문구,반려용품,4,544.4800239345368,1.5833333333333333,1700,0.32028236702031576,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,동작구,생활용품,2,532.3869002502478,0.6,2500,0.21295476010009912,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,마포구,식품,3,455.26283196047706,1.0,2100,0.2167918247430843,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,서대문구,디지털,2,606.0109127403316,0.7666666666666667,1800,0.3366727293001842,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,서초구,패션,4,627.1176438315583,1.0166666666666666,1700,0.36889273166562253,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,성동구,헬스케어,1,644.7011046686322,0.7833333333333333,2500,0.25788044186745285,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,성북구,반려용품,2,498.1620793799141,1.1,2100,0.2372200377999591,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,송파구,생활용품,2,456.16500485645366,0.9,1800,0.2534250026980298,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,양천구,식품,5,540.7496814417173,0.7666666666666667,1700,0.3180880479068925,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,영등포구,디지털,5,600.2415879164179,0.8666666666666667,2500,0.24009663516656715,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,용산구,패션,3,551.8091015033696,0.9,2100,0.26276623881112837,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,은평구,헬스케어,1,652.5756388183665,0.8833333333333333,1800,0.3625420215657592,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,종로구,반려용품,4,592.371839220448,0.7166666666666667,1700,0.34845402307085177,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,중구,생활용품,3,637.375662621442,0.95,2500,0.25495026504857676,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,중랑구,식품,5,609.1497182765379,0.7,2100,0.290071294417399,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,강남구,디지털,2,505.5582111817127,0.6833333333333333,1800,0.28086567287872927,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,강동구,패션,5,600.777111291586,0.6333333333333333,1700,0.3533983007597565,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,강북구,헬스케어,5,560.8733743327961,1.0833333333333333,2500,0.22434934973311843,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,강서구,반려용품,2,575.3115530699629,1.0666666666666667,2100,0.27395788241426805,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,관악구,생활용품,4,486.47357401478405,0.95,1800,0.27026309667488,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,광진구,식품,2,672.824757351472,1.0,1700,0.39577926903027766,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,구로구,디지털,2,692.457073329152,1.7666666666666666,2500,0.2769828293316608,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,금천구,패션,2,460.122877208974,1.8833333333333333,2100,0.21910613200427334,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,노원구,헬스케어,4,653.1733914846866,0.7166666666666667,1800,0.3628741063803814,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,도봉구,반려용품,2,664.0356134276848,0.5833333333333334,1700,0.3906091843692263,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,동대문구,생활용품,4,499.3114174816485,0.8833333333333333,2500,0.1997245669926594,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,동작구,식품,3,692.1711189509105,0.7166666666666667,2100,0.3296052947385288,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,마포구,디지털,4,616.6020053692573,1.0333333333333334,1800,0.3425566696495874,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,서대문구,패션,5,670.0094262225476,1.0166666666666666,1700,0.39412319189561623,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,서초구,헬스케어,1,659.0981402908442,3.316666666666667,2500,0.26363925611633765,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,성동구,반려용품,5,428.3454715046989,0.7833333333333333,2100,0.20397403404985662,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,성북구,생활용품,1,564.601846898292,1.0333333333333334,1800,0.3136676927212734,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,송파구,식품,3,624.2987514958061,0.85,1700,0.36723455970341534,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,양천구,디지털,2,509.0733554838011,0.75,2500,0.20362934219352044,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,영등포구,패션,4,569.3201738088918,0.9166666666666666,2100,0.27110484467090085,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,용산구,헬스케어,4,719.213041521167,0.8,1800,0.3995628008450928,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,은평구,반려용품,5,493.106568896981,0.9333333333333333,1700,0.2900626875864594,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,종로구,생활용품,3,560.8744749495715,1.1666666666666667,2500,0.22434978997982863,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,중구,식품,5,621.023836103776,0.9,2100,0.29572563623989334,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,중랑구,디지털,2,524.6036118916643,1.1166666666666667,1800,0.2914464510509246,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,강남구,패션,2,596.1673084704727,1.3,1700,0.3506866520414545,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,강동구,헬스케어,2,725.0699396506627,0.8166666666666667,2500,0.2900279758602651,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,강북구,반려용품,3,582.3684701377802,2.2,2100,0.27731831911322863,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,강서구,생활용품,4,497.2122378777235,0.9,1800,0.2762290210431797,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,관악구,식품,5,483.29930932492806,1.1333333333333333,1700,0.28429371136760473,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,광진구,디지털,2,646.5456028096079,0.8666666666666667,2500,0.25861824112384313,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,구로구,패션,2,574.2950168904682,0.95,2100,0.27347381756688965,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,금천구,헬스케어,5,556.431433435339,1.9833333333333334,1800,0.3091285741307439,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,노원구,반려용품,3,524.6697400899662,0.7,1700,0.3086292588764507,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,도봉구,생활용품,2,578.1503313431573,0.5833333333333334,2500,0.2312601325372629,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,동대문구,식품,5,694.8118546491565,0.6,2100,0.3308627879281698,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,동작구,디지털,3,542.2182600000859,0.85,1800,0.30123236666671444,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,마포구,패션,5,734.3508152276169,0.8666666666666667,1700,0.4319710677809511,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,서대문구,헬스케어,5,645.4449722739247,0.6,2500,0.2581779889095699,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,서초구,반려용품,5,646.4249397369543,0.95,2100,0.30782139987474016,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,성동구,생활용품,3,690.1482404745199,0.8333333333333334,1800,0.38341568915251106,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,성북구,식품,4,548.5735745111134,2.95,1700,0.3226903379477138,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,송파구,디지털,5,570.8192840450171,0.85,2500,0.22832771361800683,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,양천구,패션,2,608.1038582226948,0.95,2100,0.2895732658203309,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,영등포구,헬스케어,1,626.3083880975662,0.7,1800,0.3479491044986479,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,용산구,반려용품,2,608.3187789667211,0.8833333333333333,1700,0.3578345758627771,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,은평구,생활용품,4,621.9420628769926,0.9,2500,0.24877682515079705,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,종로구,식품,3,530.3910396998157,0.7833333333333333,2100,0.252567161761817,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,중구,디지털,1,561.0739700042897,5.05,1800,0.31170776111349424,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,중랑구,패션,3,511.78395321952024,1.15,1700,0.30104938424677663,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,강남구,헬스케어,1,541.3839143477829,1.1,2500,0.21655356573911316,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,강동구,반려용품,3,568.0520942861001,1.05,2100,0.27050099727909527,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,강북구,생활용품,3,660.9293102862031,0.7666666666666667,1800,0.3671829501590017,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,강서구,식품,4,537.9287760549289,1.1666666666666667,1700,0.316428691797017,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,관악구,디지털,3,571.6817458057559,1.0,2500,0.22867269832230236,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,광진구,패션,3,529.28144733056,1.9,2100,0.25203878444312383,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,구로구,헬스케어,4,528.0283693596939,2.5,1800,0.29334909408871884,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,금천구,반려용품,4,525.3964294253442,0.65,1700,0.30905672319137895,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,노원구,생활용품,5,695.881858920238,0.7833333333333333,2500,0.2783527435680952,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,도봉구,식품,2,581.359625994985,0.95,2100,0.276837917140469,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,동대문구,디지털,3,590.0345993867825,0.8666666666666667,1800,0.3277969996593236,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,동작구,패션,2,740.0817386120065,1.1833333333333333,1700,0.43534219918353323,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,마포구,헬스케어,3,643.9845948615866,0.8166666666666667,2500,0.25759383794463464,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,서대문구,반려용품,1,533.6651676386693,0.85,2100,0.25412627030412827,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,서초구,생활용품,3,603.470400665113,0.8333333333333334,1800,0.3352613337028405,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,성동구,식품,1,617.0832852576884,0.9,1700,0.36299016779864024,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,성북구,디지털,3,448.7109681191062,0.9666666666666667,2500,0.17948438724764249,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,송파구,패션,5,586.2703572254727,2.816666666666667,2100,0.27917636058355844,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,양천구,헬스케어,5,482.90845166466033,0.75,1800,0.2682824731470335,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,영등포구,반려용품,3,560.5782720218292,2.6166666666666667,1700,0.32975192471872306,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,용산구,생활용품,1,700.455489989038,1.9,2500,0.2801821959956152,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,은평구,식품,2,502.960847384531,0.8833333333333333,2100,0.23950516542120523,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,종로구,디지털,1,655.6464724250399,1.9666666666666666,1800,0.3642480402361333,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,중구,패션,4,644.5416663548395,0.9666666666666667,1700,0.3791421566793174,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,중랑구,헬스케어,5,620.8852819052497,0.6166666666666667,2500,0.24835411276209987,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,강남구,반려용품,3,601.2310264894676,0.9333333333333333,2100,0.28630048880450837,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,강동구,생활용품,1,677.4115913700489,0.6833333333333333,1800,0.37633977298336047,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,강북구,식품,1,719.1480489971395,1.45,1700,0.42302826411596445,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,강서구,디지털,5,524.6768742393975,1.15,2500,0.209870749695759,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,관악구,패션,2,524.0826991818016,1.05,2100,0.24956319008657218,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,광진구,헬스케어,1,593.7068121380663,0.8,1800,0.3298371178544813,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,구로구,반려용품,1,624.144324129982,1.1,1700,0.36714372007646,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,금천구,생활용품,2,547.881759258032,0.8166666666666667,2500,0.21915270370321283,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,노원구,식품,4,643.0936601619381,0.8166666666666667,2100,0.3062350762675896,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,도봉구,디지털,5,465.32299413680533,1.0333333333333334,1800,0.2585127745204474,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,동대문구,패션,2,696.9192768270536,0.6,1700,0.4099525157806198,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,동작구,헬스케어,4,487.2395295658177,0.9666666666666667,2500,0.19489581182632706,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,마포구,반려용품,1,493.0021358485714,0.9833333333333333,2100,0.23476292183265304,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,서대문구,생활용품,1,496.1448547834628,0.8666666666666667,1800,0.2756360304352571,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,서초구,식품,1,527.4043531302873,0.5666666666666667,1700,0.3102378547825219,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,성동구,디지털,5,536.1047445846626,0.85,2500,0.21444189783386505,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,성북구,패션,3,471.94857487066514,0.7833333333333333,2100,0.22473741660507865,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,송파구,헬스케어,5,469.9341875557828,1.0666666666666667,1800,0.26107454864210156,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,양천구,반려용품,1,536.1013271167467,1.0166666666666666,1700,0.3153537218333804,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,영등포구,생활용품,1,493.45764006391846,0.9,2500,0.19738305602556738,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,용산구,식품,5,563.77327623784,0.75,2100,0.26846346487516193,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,은평구,디지털,1,570.0455628706673,0.7666666666666667,1800,0.3166919793725929,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,종로구,패션,1,543.6845522420949,0.7666666666666667,1700,0.31981444249534996,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,중구,헬스케어,3,467.7084912409597,0.8666666666666667,2500,0.18708339649638386,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,중랑구,반려용품,4,455.3886343079775,0.8166666666666667,2100,0.21685173062284643,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,강남구,생활용품,2,407.4302600818409,1.0833333333333333,1800,0.22635014448991161,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,강동구,식품,3,614.874187293696,1.0333333333333334,1700,0.36169069840805645,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,강북구,디지털,4,793.9853782992942,0.8,2500,0.3175941513197177,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,강서구,패션,3,778.9942229788675,1.0,2100,0.3709496299899369,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,관악구,헬스케어,2,599.0970324398199,0.7,1800,0.3328316846887889,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,광진구,반려용품,1,652.9106796178216,0.95,1700,0.38406510565754215,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,구로구,생활용품,3,557.1922434409446,5.2,2500,0.22287689737637784,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,금천구,식품,5,706.5463759060366,3.066666666666667,2100,0.33645065519335077,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,노원구,디지털,4,628.365388543499,0.95,1800,0.3490918825241661,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,도봉구,패션,5,757.5840304473703,0.8833333333333333,1700,0.44563766496904134,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,동대문구,헬스케어,1,621.3138050438818,0.75,2500,0.2485255220175527,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,동작구,반려용품,1,633.4380118718714,1.1666666666666667,2100,0.30163714851041495,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,마포구,생활용품,3,630.167951970317,0.6333333333333333,1800,0.3500933066501761,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,서대문구,식품,1,720.6692485120603,2.7666666666666666,1700,0.4239230873600355,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,서초구,디지털,3,534.4945143031797,1.9166666666666667,2500,0.21379780572127188,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,성동구,패션,5,704.1444989535867,0.85,2100,0.3353069042636127,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,성북구,헬스케어,2,465.0608388980354,0.9666666666666667,1800,0.25836713272113077,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,송파구,반려용품,3,676.2131413575145,1.0833333333333333,1700,0.39777243609265556,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,양천구,생활용품,4,629.6722259489229,0.8833333333333333,2500,0.25186889037956917,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,영등포구,식품,1,496.98361264763594,1.0333333333333334,2100,0.2366588631655409,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,용산구,디지털,5,649.6727419237726,0.8333333333333334,1800,0.36092930106876253,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,은평구,패션,2,485.1404541905248,0.75,1700,0.28537673775913225,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,종로구,헬스케어,5,657.9678590577107,0.7666666666666667,2500,0.26318714362308426,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,중구,반려용품,4,664.1014564838886,1.1166666666666667,2100,0.3162387888018517,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,중랑구,생활용품,1,619.8218452975934,0.7,1800,0.34434546960977414,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,강남구,식품,4,646.9455054316849,0.7166666666666667,1700,0.380556179665697,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,강동구,디지털,1,484.9091780948967,0.95,2500,0.19396367123795866,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,강북구,패션,3,520.0189224312237,3.2666666666666666,2100,0.2476280583005827,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,강서구,헬스케어,5,556.8656466805567,1.0333333333333334,1800,0.30936980371142037,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,관악구,반려용품,5,491.9362734051022,1.0666666666666667,1700,0.28937427847358954,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,광진구,생활용품,5,621.6317482134274,1.0666666666666667,2500,0.24865269928537095,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,구로구,식품,3,547.2815658698299,1.0166666666666666,2100,0.26061026946182375,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,금천구,디지털,3,518.5818303620646,3.3,1800,0.28810101686781364,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,노원구,패션,2,570.7388251060265,0.7333333333333333,1700,0.33572872065060383,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,도봉구,헬스케어,5,720.7617563081872,1.0833333333333333,2500,0.28830470252327484,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,동대문구,반려용품,3,509.3038787497992,0.8666666666666667,2100,0.24252565654752342,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,동작구,생활용품,4,700.3732134662307,1.8,1800,0.3890962297034615,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,마포구,식품,2,577.6394653689345,0.8,1700,0.33978792080525555,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,서대문구,디지털,4,541.5270649166195,1.1,2500,0.21661082596664777,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,서초구,패션,2,641.2496057398381,0.7833333333333333,2100,0.30535695511420863,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,성동구,헬스케어,4,512.298699149816,1.05,1800,0.28461038841656444,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,성북구,반려용품,1,551.3757798987792,0.85,1700,0.32433869405810545,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,송파구,생활용품,1,592.9399261349872,0.7666666666666667,2500,0.23717597045399488,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,양천구,식품,2,491.85403673586546,0.9,2100,0.23421620796945974,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,영등포구,디지털,3,576.7172247301548,1.75,1800,0.32039845818341933,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,용산구,패션,4,639.9462543406914,0.8166666666666667,1700,0.3764389731415832,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,은평구,헬스케어,2,593.1934094964821,0.9166666666666666,2500,0.23727736379859285,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,종로구,반려용품,1,684.8411262342578,1.1666666666666667,2100,0.32611482201631325,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,중구,생활용품,2,496.6983054107426,0.7166666666666667,1800,0.2759435030059681,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,중랑구,식품,3,576.11248839685,0.65,1700,0.33888969905697064,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,강남구,디지털,3,540.2069023579323,1.1166666666666667,2500,0.21608276094317294,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,강동구,패션,4,633.7788029534211,1.05,2100,0.30179942997781956,Low,고부하 시간대 인력 재배치
