region_name,product_category,shipment_count,avg_route_distance_km,avg_vehicle_utilization,on_time_delivery_rate,late_delivery_risk_score,risk_level,business_action
서울권,생활용품,1,16.42,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,8.44,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,6.08,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,16.6,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,9.79,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,20.54,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,12.48,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,26.02,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,25.26,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.94,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,26.48,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,22.21,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,13.41,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,10.17,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,18.05,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,5.83,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,8.25,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,3.22,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,20.84,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,18.89,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,23.82,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,26.64,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,12.87,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,15.8,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.89,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,5.31,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,17.97,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,16.87,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,21.12,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,22.0,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,19.58,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.83,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.79,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,10.59,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,4.05,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,13.41,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,9.92,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,15.3,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,28.66,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,10.57,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,4.78,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,10.74,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,10.44,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,20.46,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,17.47,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,20.85,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,21.03,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,15.7,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,28.84,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,7.08,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,3.49,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,4.71,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,24.71,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.94,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,7.42,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,18.19,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.28,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,22.05,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.11,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,12.15,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,11.46,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,20.24,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,13.99,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,5.72,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,5.56,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,24.42,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,27.02,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,22.01,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,9.08,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,31.6,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,25.68,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,22.46,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,16.21,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,10.05,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,4.93,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,28.2,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,13.89,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,8.75,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,9.44,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.63,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,7.19,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,22.67,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,25.49,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,25.72,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,12.53,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.67,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,20.83,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,20.2,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,4.59,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.48,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,3.26,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,13.76,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.77,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,7.27,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,6.37,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,21.18,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,7.9,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,32.12,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,18.71,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,13.82,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,21.45,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,3.03,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,32.2,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,14.23,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,27.27,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,4.9,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,16.37,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.79,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,27.3,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.15,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,17.56,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,10.82,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.48,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,14.34,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.02,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,3.12,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.8,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,29.93,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,7.03,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,15.54,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,5.12,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,24.31,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,11.48,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.45,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.16,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,23.34,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,5.03,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,25.19,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,10.25,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,4.29,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.6,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.59,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,25.11,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,22.26,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,10.99,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,28.89,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,9.39,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,17.25,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,9.51,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,29.43,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,8.37,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,3.92,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.96,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,28.23,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,30.77,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,23.77,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,25.99,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,28.25,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,14.67,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,13.04,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,26.33,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,20.5,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.2,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.01,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,23.87,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,8.69,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,32.74,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,10.52,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,5.18,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,23.56,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,6.45,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,6.88,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.31,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,28.18,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,8.15,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,11.86,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.92,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,29.86,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.39,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,7.12,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,3.33,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,7.67,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,7.23,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,21.65,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,5.96,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,15.84,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,19.98,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,20.7,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,8.69,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,23.0,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.23,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,22.11,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,6.83,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,6.81,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,27.85,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,12.25,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,12.71,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.4,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.7,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,30.18,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,10.18,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,24.98,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,3.04,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,17.27,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,20.15,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,4.8,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,5.85,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.4,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,30.58,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,20.54,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,30.69,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.43,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,13.18,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,27.36,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,2.91,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,6.42,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,27.81,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,28.03,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,10.34,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,19.38,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,18.57,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,23.15,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,19.99,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,13.78,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.17,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,15.12,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.47,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,28.04,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.2,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,9.25,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,8.94,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,26.66,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,26.07,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.0,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,5.17,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,16.61,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,5.91,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,27.92,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.88,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,7.57,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,23.71,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.84,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,9.39,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,7.13,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.22,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,3.76,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,4.67,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,6.43,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,3.88,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,16.08,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,19.82,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,11.36,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.97,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,14.59,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,23.63,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,25.39,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,3.79,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,8.75,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,10.2,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,10.04,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,18.55,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,14.61,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,3.69,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,11.37,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,17.05,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,6.01,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,21.69,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,3.9,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,31.41,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,5.39,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,25.89,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,28.44,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,26.66,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,23.48,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,26.44,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,19.11,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,24.07,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.88,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,19.74,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,18.89,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,22.35,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,14.29,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,13.51,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,18.25,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,10.17,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,7.0,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,13.71,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,14.24,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,9.75,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,12.18,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,10.92,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,13.27,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.46,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.38,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,9.18,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,27.85,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,29.06,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,15.77,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,11.24,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,19.69,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,26.37,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,20.85,0.7,0.0,1.0,High,고위험 구간 우선 배차
