warehouse_id,region_name,product_category,forecast_demand,available_inventory,safety_stock,stockout_gap,stockout_risk_score,reorder_priority,business_action
WH-02,송파구,반려용품,484,559.2137910931999,121.17237265353964,45.95858156033978,0.07594296044748725,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,양천구,생활용품,507,589.3228787720325,82.52406269212096,0.2011839200885106,0.0003412649844516676,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,영등포구,식품,454,970.0617813077303,70.17063317724188,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,용산구,디지털,518,548.6941512723264,65.36023827611129,34.666087003784924,0.05942483688334112,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,은평구,패션,515,501.87878939724317,96.69863528560072,109.81984588835758,0.17953259914840733,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,종로구,헬스케어,548,430.21533673855373,88.0049233205683,205.78958658201458,0.3235660276143642,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,중구,반려용품,517,490.3105051483334,89.88281179465616,116.57230664632277,0.19208371761526505,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,중랑구,생활용품,498,588.6388402146426,73.30532735700704,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,강남구,식품,568,381.5886469738114,143.49446364354068,329.9058166697293,0.46368008962472035,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,강동구,디지털,513,581.3355059811317,146.71834343859402,78.3828374574623,0.11881257848450003,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,강북구,패션,571,373.7938886761133,113.96381758849095,311.1699289123777,0.4542866658386338,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,강서구,헬스케어,503,526.7327344507414,114.98564138808776,91.25290693734632,0.14766185624050862,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,관악구,반려용품,535,368.57702768578196,146.28743359691754,312.7104059111355,0.45899922777109387,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,광진구,생활용품,479,508.2048235510277,143.5878792565645,114.38305570553683,0.18372194434964306,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,구로구,식품,501,516.2148316300629,111.57435176992917,96.35952013986628,0.1573025704740198,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,금천구,디지털,498,467.8841720340749,138.42203486737094,168.53786283329606,0.2648209106531313,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,노원구,패션,532,308.39191828809913,149.87591743352033,373.48399914542114,0.5477301508919092,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,도봉구,헬스케어,506,599.9515068653747,130.69489056613136,36.74338370075668,0.05770956268878723,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,동대문구,반려용품,469,949.9932065142186,90.13536448265774,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,동작구,생활용품,512,607.212368625437,59.510169643407295,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,마포구,식품,497,471.6893124665774,51.27107221074931,76.58175974417185,0.13967864369604144,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,서대문구,디지털,502,535.295132737214,98.11094358160562,64.81581084439165,0.10800638038285952,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,서초구,패션,577,399.73387703096245,114.74389716989488,292.0100201389325,0.4221360265462721,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,성동구,헬스케어,526,314.48879728525424,95.45452320318469,306.9657259179304,0.4939472068458466,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,성북구,반려용품,522,474.5065470340006,111.51667147481845,159.01012444081778,0.2509959589076706,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,송파구,생활용품,503,470.6500545906979,105.84756795242535,138.1975133617275,0.22698212267890028,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,양천구,식품,528,419.92281067029774,141.14633713305238,249.22352646275465,0.3724499599453076,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,영등포구,디지털,532,403.42863088496983,64.76111578710473,193.33248490213487,0.32396964176718657,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,용산구,패션,503,544.4666980779119,72.95287321021787,31.486175132305902,0.054667971281764434,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,은평구,헬스케어,500,519.7521197983909,129.30049789596305,109.54837809757214,0.17407959863982636,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,종로구,반려용품,544,393.8129199032186,146.6446511539336,296.83173125071505,0.42978937251561516,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,중구,생활용품,547,326.57454555378564,163.53376897012294,383.95922341633735,0.5403813867606373,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,중랑구,식품,509,486.69138684276265,139.76244326820515,162.07105642544252,0.2498157193085862,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,강남구,디지털,555,318.2971254236787,154.27878978502875,390.98166436135,0.5512383423728918,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,강동구,패션,519,594.5105351571915,84.52931644498412,9.018781287792649,0.014943402154706718,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,강북구,헬스케어,523,290.884270362034,94.31380691738077,326.42953655534683,0.5287902731115085,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,강서구,반려용품,518,539.0451947559682,79.57361685940909,58.5284221034409,0.09794345073505958,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,관악구,생활용품,512,484.2819259586052,113.28505837493407,141.00313241632892,0.22550216181845892,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,광진구,식품,521,612.8000736481587,149.92351790837338,58.12344426021468,0.08663199710365867,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,구로구,디지털,505,506.22014070833177,85.30872953767339,84.08858882934157,0.14244849283390965,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,금천구,패션,505,462.0911634890855,106.75717997002647,149.66601648094104,0.2446493827637201,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,노원구,헬스케어,544,442.37377834786395,86.63739979333917,188.26362144547528,0.2985291096074694,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,도봉구,반려용품,518,589.6586225390604,69.3912772828525,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,동대문구,생활용품,479,520.5832466548055,66.59877375662722,25.015527101821704,0.045849676181604224,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,동작구,식품,535,462.21265057024334,59.700151865579905,132.48750129533653,0.22278033876352984,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,마포구,디지털,507,577.0119418854675,146.9583632331387,76.94642134767116,0.11766256947499189,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,서대문구,패션,491,473.12091421216394,88.66277755544922,106.54186334328529,0.18379973230745134,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,서초구,헬스케어,474,763.688761738339,126.47466056179984,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,성동구,반려용품,465,762.9410815937474,109.86364096014127,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,성북구,생활용품,503,549.1271596739624,69.60726883795519,23.48010916399278,0.04100560793027153,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,송파구,식품,532,402.59668067329324,71.86918303601495,201.27250236272175,0.3333048084202664,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,양천구,디지털,523,407.2620472091881,137.233965878003,252.9719186688149,0.38315495982155917,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,영등포구,패션,533,348.99995303209073,81.51826835204268,265.51831531995197,0.43207554436419604,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,용산구,헬스케어,516,474.007368892416,145.85103095804388,187.84366206562788,0.2838156220648626,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,은평구,반려용품,543,359.93967057940483,69.51001694927868,252.57034636987385,0.41235300547058473,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,종로구,생활용품,498,467.477090542997,117.29977799966515,147.82268745666812,0.24024498747137296,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,중구,식품,470,719.8896592720921,123.56054434690778,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,중랑구,디지털,494,538.3043128910771,72.64333117546573,28.339018284388658,0.05001209177844052,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,강남구,패션,523,390.4306336475531,81.19129021755681,213.76065657000368,0.353796322507451,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,강동구,헬스케어,522,614.1620936942721,152.89577171293266,60.7336780186605,0.08998971480368617,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,강북구,반려용품,512,509.8224375717996,78.2947947874466,80.47235721564698,0.13632571035057742,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,강서구,생활용품,515,575.6948298353127,95.78557613970493,35.09074630439227,0.05745182544449275,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,관악구,식품,522,542.0081707622585,97.35462793450301,77.34645717224453,0.12488234314190665,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,광진구,디지털,471,778.6742788549096,70.9358734433762,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,구로구,패션,556,437.07666902011806,141.86796881180445,260.79129979168636,0.3736971912261738,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,금천구,헬스케어,483,503.2063976527788,122.86064655593637,102.65424890315757,0.16943541305530227,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,노원구,반려용품,555,480.5711085208358,97.49329957884021,171.92219105800433,0.2634849908328156,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,도봉구,생활용품,520,521.4633282697731,138.85308227239628,137.38975400262314,0.20852866549362323,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,동대문구,식품,509,485.16386104076395,72.59102832181844,96.42716728105444,0.16579892499252463,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,동작구,디지털,471,850.8149710633564,47.50560406789533,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,마포구,패션,530,310.40136618184806,113.54374037790855,333.1423741960605,0.5176685799172394,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,서대문구,헬스케어,627,488.13376067446944,187.35735266552825,326.22359199105875,0.40059022113974196,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,서초구,반려용품,561,496.1328602246767,60.43589156257646,125.30303133789977,0.2016346867620249,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,성동구,생활용품,519,606.0603332843167,73.4902000509382,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,성북구,식품,488,548.9441658103078,99.44606910673942,38.50190329643158,0.06554117104737278,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,송파구,디지털,549,308.83718468500007,143.8314928616468,383.9943081766467,0.5542391073919145,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,양천구,패션,458,919.6570114898618,53.95624766487488,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,영등포구,헬스케어,572,335.2211373628578,102.4148443900175,339.1937070271597,0.5029451973791406,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,용산구,반려용품,522,517.1684120261996,130.19471358576013,135.02630155956058,0.20703372589021352,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,은평구,생활용품,448,732.8180289034069,78.09027147321,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,종로구,식품,534,305.94763809934574,73.56772970679823,301.6200916074525,0.49643863039435815,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,중구,디지털,534,378.7615247467584,74.27895436595553,229.51742961919712,0.37732265430494216,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,중랑구,패션,559,408.42257831595407,101.74345437709636,252.32087606114226,0.3818741969967952,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,강남구,헬스케어,494,527.8615654353365,96.76640699082205,62.90484155548552,0.10648005846490657,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,강동구,반려용품,568,322.53094393588736,154.7021178638992,400.1711739280118,0.5537152362453335,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,강북구,생활용품,533,313.96904869689325,121.7641078193481,340.7950591224548,0.5204852481261564,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,강서구,식품,543,371.72505703698585,129.27765226038346,300.5525952233976,0.44706617007549876,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,관악구,디지털,462,1001.2565275019716,137.0280146499178,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,광진구,패션,513,561.2843497342577,93.5551369748799,45.27078724062221,0.07463589784500839,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,구로구,헬스케어,490,491.3272776951079,88.52873151841457,87.20145382330668,0.15072968561896058,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,금천구,반려용품,489,499.97658322948956,139.20333344358443,128.2267502140948,0.20411663451577367,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,노원구,생활용품,553,380.4330441728208,82.49383992275948,255.06079574993862,0.4013584077871467,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,도봉구,식품,513,481.0617001182607,126.17904427067411,158.1173441524134,0.24737566972776914,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,동대문구,디지털,546,300.6173612366544,136.9993866934203,382.3820254567659,0.5598570553744973,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,동작구,패션,558,328.7873434560456,66.71314051491144,295.9257970588658,0.4736986912344327,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,마포구,헬스케어,543,462.61840533895383,105.14993065832321,185.5315253193694,0.2862478518371911,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,서대문구,반려용품,530,291.728733095959,74.25962196008473,312.5308888641257,0.5172129288572097,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,서초구,생활용품,447,976.2166504086689,61.27254938854222,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,성동구,식품,576,415.4836045118532,111.03299832532335,271.54939381347015,0.39524941956992626,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,성북구,디지털,488,468.1593616387464,77.04833945278715,96.88897781404069,0.17147024608172712,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,송파구,패션,511,579.1906130759971,132.457377747364,64.2667646713669,0.0998772675454496,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,양천구,헬스케어,502,581.4109384502572,141.32353109560444,61.91259264534733,0.09623865699410657,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,영등포구,반려용품,550,464.4317134463791,143.29926658172022,228.8675531353411,0.3301136524545337,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,용산구,생활용품,550,352.61709460743566,84.26339598838318,281.64630138094753,0.4440525862950887,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,은평구,식품,521,489.1194061805283,80.66480382235298,112.54539764182465,0.18705664171616512,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,종로구,디지털,503,494.2205161132985,75.92567202181722,84.70515590851875,0.1463143888794874,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,중구,패션,471,741.0793865439754,59.820588648497434,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,중랑구,헬스케어,516,508.28901466956063,148.999991588303,156.7109769187424,0.23565560736993377,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,강남구,반려용품,479,528.0596418540912,86.41617906344725,37.35653720935602,0.06606909846696149,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,강동구,생활용품,539,358.8432977386506,78.12152535604518,258.2782276173945,0.418520853681748,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,강북구,식품,515,494.78971202428676,138.70711820234908,158.91740617806232,0.24310184446985153,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,강서구,디지털,490,520.6856181377557,88.12113966046347,57.435521522707745,0.0993485925050937,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,관악구,패션,534,379.8178392192749,57.15047542651239,211.33263620723744,0.35749381078440634,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,광진구,헬스케어,512,607.1688911593828,67.78281679356223,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,구로구,반려용품,535,322.42251366413706,121.8997864181102,334.4772727539732,0.5091754932328166,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,금천구,생활용품,554,313.88582247906294,142.14590437822702,382.26008189916405,0.5491091443547101,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,노원구,식품,533,318.932212079168,75.78560581289679,289.85339373372886,0.47611735718799486,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,도봉구,디지털,513,511.0235897822467,145.4247874587062,147.4011976764595,0.22386945401216982,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,동대문구,패션,511,609.5404822930387,138.0719056693312,39.53142337629242,0.06090453620162025,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,동작구,헬스케어,472,704.6458559327983,127.28714318336604,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,마포구,반려용품,536,300.6687870203486,78.00527493687576,313.33648791652723,0.5103156287195423,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,서대문구,생활용품,520,471.6235028460943,57.255742819606,105.63223997351167,0.18299036655322118,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,서초구,식품,517,527.3495302955006,141.39159398249913,131.04206368699852,0.19903362206426012,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,성동구,디지털,517,601.0291908263215,83.31974365156786,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,성북구,패션,515,557.7801401649365,115.24838726087316,72.4682470959367,0.11498362956689417,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,송파구,헬스케어,452,752.3515842164985,113.901006286546,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,양천구,반려용품,538,455.8486732208054,67.60435461579654,149.75568139499114,0.24728303264925852,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,영등포구,생활용품,453,986.169861091477,116.04395491942572,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,용산구,식품,516,514.2789863077909,148.454382564782,150.17539625699112,0.2260131021746245,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,은평구,디지털,533,408.646665572952,130.9447713485672,255.29810577561523,0.38451708152933883,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,종로구,패션,511,534.9900584589745,96.19296489471303,72.20290643573844,0.11891262022157717,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,중구,헬스케어,495,539.382071267057,136.2911357364186,91.90906446936162,0.145589030585939,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,중랑구,반려용품,499,499.11645666372567,102.54027148124138,102.42381481751568,0.1702692565625005,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,강남구,생활용품,407,687.0032698027768,101.3243535242838,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,강동구,식품,481,564.5985458273739,127.03267179919773,43.434125971823846,0.07143386858357495,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,강북구,디지털,569,403.45519724397775,142.17635566134686,307.7211584173691,0.4326931793608476,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,강서구,패션,571,434.64437719851435,89.97302684469918,226.32864964618489,0.3424173762832875,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,관악구,헬스케어,520,620.5998911992715,64.25576569420643,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,광진구,반려용품,560,378.86107141328307,82.69391528855073,263.8328438752676,0.4105108786611344,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,구로구,생활용품,527,439.83724133651987,105.70301835772923,192.86577702120934,0.304828286613552,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,금천구,식품,549,363.13039049073853,110.37940606778191,296.2490155770434,0.4492846043581016,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,노원구,디지털,490,511.64932174851907,106.09914623282468,84.44982448430557,0.14167076906250275,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,도봉구,패션,573,435.627187427903,102.5786705829883,239.95148315508527,0.3551791872706993,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,동대문구,헬스케어,461,987.5941649243974,118.65138536969255,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,동작구,반려용품,567,394.013478312474,160.25163528937335,333.23815697689935,0.45821575477696097,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,마포구,생활용품,491,484.5168560478739,73.32840025168409,79.81154420381023,0.14142748117623563,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,서대문구,식품,553,319.26787948070444,136.7594678778288,370.49158839712436,0.5371315736150887,High,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,서초구,디지털,507,545.4247250000099,119.44634584806752,81.02162084805764,0.12933529165753627,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,성동구,패션,516,527.8652736972367,105.5829395256253,93.71766582838859,0.15077258378409047,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,성북구,헬스케어,491,474.1375784754493,67.61366896644255,84.47609049099327,0.1512245317005803,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
