date_key,observed,trend,seasonal,residual
2025-02-03,33318,26463.0,34623.86666666667,-27768.86666666667
2025-02-04,31352,26502.428571428572,32749.8,-27900.22857142857
2025-02-05,28654,26528.464285714286,29692.1,-27566.564285714285
2025-02-06,27596,26574.0,28631.266666666666,-27609.266666666666
2025-02-07,29229,26619.85714285714,30134.266666666666,-27525.123809523808
2025-02-08,22992,26610.821428571428,23864.633333333335,-27483.454761904763
2025-02-09,21846,26643.964285714286,22518.5,-27316.464285714286
2025-02-10,33495,26675.285714285714,34623.86666666667,-27804.152380952382
2025-02-11,33276,26763.821428571428,32749.8,-26237.621428571427
2025-02-12,29048,26797.964285714286,29692.1,-27442.064285714285
2025-02-13,27943,26831.571428571428,28631.266666666666,-27519.838095238094
2025-02-14,29212,26884.25,30134.266666666666,-27806.516666666666
2025-02-15,23256,26925.071428571428,23864.633333333335,-27533.704761904763
2025-02-16,21939,26959.14285714286,22518.5,-27538.64285714286
2025-02-17,33445,26977.64285714286,34623.86666666667,-28156.509523809527
2025-02-18,31673,26937.678571428572,32749.8,-28014.47857142857
2025-02-19,29179,26967.75,29692.1,-27480.85
2025-02-20,28246,27008.785714285714,28631.266666666666,-27394.05238095238
2025-02-21,30676,27099.428571428572,30134.266666666666,-26557.69523809524
2025-02-22,22775,27129.321428571428,23864.633333333335,-28218.954761904763
2025-02-23,22123,27166.428571428572,22518.5,-27561.928571428572
2025-02-24,34360,27208.178571428572,34623.86666666667,-27472.04523809524
2025-02-25,32231,27561.0,32749.8,-28079.8
2025-02-26,29442,27875.89285714286,29692.1,-28125.992857142857
2025-02-27,28203,28172.5,28631.266666666666,-28600.766666666666
2025-02-28,29385,28215.464285714286,30134.266666666666,-28964.730952380953
2025-03-01,25658,28284.75,23864.633333333335,-26491.383333333335
2025-03-02,23486,28358.5,22518.5,-27391.0
2025-03-03,36299,28464.964285714286,34623.86666666667,-26789.830952380955
2025-03-04,34059,28561.64285714286,32749.8,-27252.442857142858
2025-03-05,31329,28657.178571428572,29692.1,-27020.27857142857
2025-03-06,29978,28742.25,28631.266666666666,-27395.516666666666
2025-03-07,30786,28797.85714285714,30134.266666666666,-28146.123809523808
2025-03-08,24490,28851.35714285714,23864.633333333335,-28225.990476190476
2025-03-09,23367,28905.678571428572,22518.5,-28057.178571428572
2025-03-10,36006,28995.35714285714,34623.86666666667,-27613.22380952381
2025-03-11,36107,29096.464285714286,32749.8,-25739.264285714286
2025-03-12,31698,29191.10714285714,29692.1,-27185.20714285714
2025-03-13,30066,29266.928571428572,28631.266666666666,-27832.19523809524
2025-03-14,31114,29334.85714285714,30134.266666666666,-28355.123809523808
2025-03-15,24900,29393.571428571428,23864.633333333335,-28358.204761904763
2025-03-16,23538,29450.678571428572,22518.5,-28431.178571428572
2025-03-17,36466,29558.571428571428,34623.86666666667,-27716.438095238096
2025-03-18,34328,29653.39285714286,32749.8,-28075.192857142858
2025-03-19,31861,29749.178571428572,29692.1,-27580.27857142857
2025-03-20,30116,29815.964285714286,28631.266666666666,-28331.230952380953
2025-03-21,32932,29896.535714285714,30134.266666666666,-27098.80238095238
2025-03-22,25005,29976.178571428572,23864.633333333335,-28835.811904761907
2025-03-23,23515,30025.89285714286,22518.5,-29029.39285714286
2025-03-24,36454,30100.678571428572,34623.86666666667,-28270.54523809524
2025-03-25,34737,30190.178571428572,32749.8,-28202.97857142857
2025-03-26,31550,30265.464285714286,29692.1,-28407.564285714285
2025-03-27,30119,30333.89285714286,28631.266666666666,-28846.159523809525
2025-03-28,31532,30410.571428571428,30134.266666666666,-29012.838095238094
2025-03-29,24800,30379.928571428572,23864.633333333335,-29444.561904761907
2025-03-30,23742,30389.071428571428,22518.5,-29165.571428571428
2025-03-31,36525,30397.14285714286,34623.86666666667,-28496.009523809527
2025-04-01,36217,30474.214285714286,32749.8,-27007.014285714286
2025-04-02,31410,30477.10714285714,29692.1,-28759.20714285714
2025-04-03,30527,30496.714285714286,28631.266666666666,-28600.980952380953
2025-04-04,31779,30532.178571428572,30134.266666666666,-28887.44523809524
2025-04-05,24753,30541.571428571428,23864.633333333335,-29653.204761904763
2025-04-06,23743,30555.0,22518.5,-29330.5
2025-04-07,36687,30579.321428571428,34623.86666666667,-28516.188095238096
2025-04-08,34725,30529.964285714286,32749.8,-28554.764285714286
2025-04-09,31642,30527.964285714286,29692.1,-28578.064285714285
2025-04-10,30293,30536.071428571428,28631.266666666666,-28874.338095238094
2025-04-11,32641,30590.60714285714,30134.266666666666,-28083.873809523808
2025-04-12,24609,30580.214285714286,23864.633333333335,-29835.84761904762
2025-04-13,23473,30577.89285714286,22518.5,-29623.39285714286
2025-04-14,36675,30585.35714285714,34623.86666666667,-28534.22380952381
2025-04-15,34085,30576.678571428572,32749.8,-29241.47857142857
2025-04-16,31709,30571.25,29692.1,-28554.35
2025-04-17,30347,30579.5,28631.266666666666,-28863.766666666666
2025-04-18,31222,30518.428571428572,30134.266666666666,-29430.69523809524
2025-04-19,25102,30521.89285714286,23864.633333333335,-29284.526190476194
2025-04-20,23540,30522.785714285714,22518.5,-29501.285714285714
2025-04-21,38665,30601.75,34623.86666666667,-26560.61666666667
2025-04-22,34313,30586.60714285714,32749.8,-29023.40714285714
2025-04-23,31439,30582.64285714286,29692.1,-28835.742857142857
2025-04-24,30483,30595.64285714286,28631.266666666666,-28743.909523809525
2025-04-25,31188,30583.35714285714,30134.266666666666,-29529.623809523808
2025-04-26,24781,30582.678571428572,23864.633333333335,-29666.311904761907
2025-04-27,23458,30572.535714285714,22518.5,-29633.035714285714
2025-04-28,36695,30578.60714285714,34623.86666666667,-28507.47380952381
2025-04-29,34312,30510.571428571428,32749.8,-28948.371428571427
2025-04-30,31665,30519.678571428572,29692.1,-28546.77857142857
2025-05-01,33452,30624.14285714286,28631.266666666666,-25803.409523809525
2025-05-02,33640,30690.60714285714,30134.266666666666,-27184.873809523808
2025-05-03,26611,30756.964285714286,23864.633333333335,-28010.59761904762
2025-05-04,25422,30816.928571428572,22518.5,-27913.428571428572
2025-05-05,28254,30515.75,34623.86666666667,-36885.61666666667
2025-05-06,36985,30596.464285714286,32749.8,-26361.264285714286
2025-05-07,33828,30674.535714285714,29692.1,-26538.635714285712
2025-05-08,32124,30739.928571428572,28631.266666666666,-27247.19523809524
2025-05-09,33726,30778.678571428572,30134.266666666666,-27186.94523809524
2025-05-10,26444,30844.214285714286,23864.633333333335,-28264.84761904762
2025-05-11,26488,30951.89285714286,22518.5,-26982.39285714286
2025-05-12,39259,31044.178571428572,34623.86666666667,-26409.04523809524
2025-05-13,36405,31127.035714285714,32749.8,-27471.835714285713
2025-05-14,33793,31201.464285714286,29692.1,-27100.564285714285
2025-05-15,31999,31260.464285714286,28631.266666666666,-27892.730952380953
2025-05-16,33221,31331.85714285714,30134.266666666666,-28245.123809523808
2025-05-17,26118,31368.14285714286,23864.633333333335,-29114.776190476194
2025-05-18,24844,31414.714285714286,22518.5,-29089.214285714286
2025-05-19,38605,31412.571428571428,34623.86666666667,-27431.438095238096
2025-05-20,36406,31487.321428571428,32749.8,-27831.121428571427
2025-05-21,35058,31616.571428571428,29692.1,-26250.671428571426
2025-05-22,31826,31664.535714285714,28631.266666666666,-28469.80238095238
2025-05-23,33311,31740.35714285714,30134.266666666666,-28563.623809523808
2025-05-24,26138,31788.821428571428,23864.633333333335,-29515.454761904763
2025-05-25,24738,31834.535714285714,22518.5,-29615.035714285714
2025-05-26,38882,31912.64285714286,34623.86666666667,-27654.509523809527
2025-05-27,36240,31981.5,32749.8,-28491.3
2025-05-28,33128,32033.75,29692.1,-28597.85
2025-05-29,31840,31976.178571428572,28631.266666666666,-28767.44523809524
2025-05-30,33199,31960.428571428572,30134.266666666666,-28895.69523809524
2025-05-31,25752,31929.75,23864.633333333335,-30042.383333333335
2025-06-01,23107,31847.071428571428,22518.5,-31258.571428571428
2025-06-02,34228,32060.428571428572,34623.86666666667,-32456.29523809524
2025-06-03,31743,31873.214285714286,32749.8,-32880.014285714286
2025-06-04,29266,31710.285714285714,29692.1,-32136.385714285712
2025-06-05,27853,31557.75,28631.266666666666,-32336.016666666666
2025-06-06,29091,31392.214285714286,30134.266666666666,-32435.480952380953
2025-06-07,22909,31265.964285714286,23864.633333333335,-32221.59761904762
2025-06-08,21723,31095.785714285714,22518.5,-31891.285714285714
2025-06-09,33747,30898.928571428572,34623.86666666667,-31775.79523809524
2025-06-10,31477,30722.928571428572,32749.8,-31995.72857142857
2025-06-11,30301,30598.214285714286,29692.1,-29989.314285714285
2025-06-12,27830,30449.321428571428,28631.266666666666,-31250.588095238094
2025-06-13,28449,30278.89285714286,30134.266666666666,-31964.159523809525
2025-06-14,22757,30158.85714285714,23864.633333333335,-31266.490476190476
2025-06-15,21578,30042.214285714286,22518.5,-30982.714285714286
2025-06-16,33385,29855.785714285714,34623.86666666667,-31094.652380952382
2025-06-17,31199,29669.821428571428,32749.8,-31220.621428571427
2025-06-18,28597,29439.071428571428,29692.1,-30534.171428571426
2025-06-19,27653,29290.035714285714,28631.266666666666,-30268.30238095238
2025-06-20,28226,29108.428571428572,30134.266666666666,-31016.69523809524
2025-06-21,23821,29025.678571428572,23864.633333333335,-29069.311904761907
2025-06-22,21199,28899.285714285714,22518.5,-30218.785714285714
2025-06-23,33456,28705.5,34623.86666666667,-29873.36666666667
2025-06-24,31194,28525.285714285714,32749.8,-30081.085714285713
2025-06-25,28335,28354.10714285714,29692.1,-29711.20714285714
2025-06-26,27065,28183.571428571428,28631.266666666666,-29749.838095238094
2025-06-27,28441,28013.64285714286,30134.266666666666,-29706.909523809525
2025-06-28,22508,27897.785714285714,23864.633333333335,-29254.41904761905
2025-06-29,21200,27829.678571428572,22518.5,-29148.178571428572
2025-06-30,32682,27774.464285714286,34623.86666666667,-29716.330952380955
2025-07-01,32382,27797.285714285714,32749.8,-28165.085714285713
2025-07-02,28243,27760.75,29692.1,-29209.85
2025-07-03,26912,27727.14285714286,28631.266666666666,-29446.409523809525
2025-07-04,27656,27675.89285714286,30134.266666666666,-30154.159523809525
2025-07-05,21967,27642.25,23864.633333333335,-29539.883333333335
2025-07-06,20901,27612.89285714286,22518.5,-29230.39285714286
2025-07-07,32642,27573.428571428572,34623.86666666667,-29555.29523809524
2025-07-08,30712,27546.10714285714,32749.8,-29583.90714285714
2025-07-09,27755,27455.178571428572,29692.1,-29392.27857142857
2025-07-10,26852,27420.25,28631.266666666666,-29199.516666666666
2025-07-11,29068,27442.35714285714,30134.266666666666,-28508.623809523808
2025-07-12,21873,27410.785714285714,23864.633333333335,-29402.41904761905
2025-07-13,20748,27381.14285714286,22518.5,-29151.64285714286
2025-07-14,32192,27338.535714285714,34623.86666666667,-29770.402380952382
2025-07-15,30487,27313.10714285714,32749.8,-29575.90714285714
2025-07-16,27955,27290.178571428572,29692.1,-29027.27857142857
2025-07-17,26492,27248.714285714286,28631.266666666666,-29387.980952380953
2025-07-18,27527,27223.75,30134.266666666666,-29831.016666666666
2025-07-19,21806,27151.785714285714,23864.633333333335,-29210.41904761905
2025-07-20,20548,27128.535714285714,22518.5,-29099.035714285714
2025-07-21,33727,27138.214285714286,34623.86666666667,-28035.080952380955
2025-07-22,30039,27096.964285714286,32749.8,-29807.764285714286
2025-07-23,28135,27089.821428571428,29692.1,-28646.921428571426
2025-07-24,26627,27074.178571428572,28631.266666666666,-29078.44523809524
2025-07-25,27490,27040.214285714286,30134.266666666666,-29684.480952380953
2025-07-26,21609,27008.10714285714,23864.633333333335,-29263.740476190476
2025-07-27,20416,26980.10714285714,22518.5,-29082.60714285714
2025-07-28,31901,26952.214285714286,34623.86666666667,-29675.080952380955
2025-07-29,29621,26853.60714285714,32749.8,-29982.40714285714
