date_key,observed,rolling_mean_7,rolling_mean_28,rolling_std_7,rolling_std_28
2025-02-13,27943,28261.285714285714,26831.571428571428,4529.847006772067,4645.625608139909
2025-02-14,29212,28258.85714285714,26884.25,4529.246237089614,4664.596942811768
2025-02-15,23256,28296.571428571428,26925.071428571428,4478.899934029289,4626.138529963484
2025-02-16,21939,28309.85714285714,26959.14285714286,4456.659340379341,4584.09170868677
2025-02-17,33445,28302.714285714286,26977.64285714286,4446.993430558283,4610.039987086846
2025-02-18,31673,28073.714285714286,26937.678571428572,4181.560144024619,4562.372531378753
2025-02-19,29179,28092.428571428572,26967.75,4186.936901727512,4574.695558581326
2025-02-20,28246,28135.714285714286,27008.785714285714,4186.700837743469,4581.046834570577
2025-02-21,30676,28344.85714285714,27099.428571428572,4284.842643107262,4629.07484900298
2025-02-22,22775,28276.14285714286,27129.321428571428,4382.7892347442885,4597.10188136743
2025-02-23,22123,28302.428571428572,27166.428571428572,4338.778624495712,4550.4542828045405
2025-02-24,34360,28433.14285714286,27208.178571428572,4529.137645239296,4612.713213408509
2025-02-25,32231,28512.85714285714,27561.0,4600.019761862306,4605.323280565493
2025-02-26,29442,28550.428571428572,27875.89285714286,4607.435470958607,4410.83146053898
2025-02-27,28203,28544.285714285714,28172.5,4607.937633919883,4124.424202237204
2025-02-28,29385,28359.85714285714,28215.464285714286,4533.634172440886,4130.787768848678
2025-03-01,25658,28771.714285714286,28284.75,4046.501604855133,4068.355884365556
2025-03-02,23486,28966.428571428572,28358.5,3690.371022771857,3956.502725237885
2025-03-03,36299,29243.428571428572,28464.964285714286,4200.236455928903,4131.151767316612
2025-03-04,34059,29504.571428571428,28561.64285714286,4465.398334495388,4231.669639964695
2025-03-05,31329,29774.14285714286,28657.178571428572,4517.643870742472,4263.90506160006
2025-03-06,29978,30027.714285714286,28742.25,4464.258345058946,4265.710662211362
2025-03-07,30786,30227.85714285714,28797.85714285714,4462.046071350789,4282.406598529881
2025-03-08,24490,30061.0,28851.35714285714,4678.027575805841,4216.030617064012
2025-03-09,23367,30044.0,28905.678571428572,4706.035840634154,4131.375898993344
2025-03-10,36006,30002.14285714286,28995.35714285714,4641.996604500088,4259.937029740521
2025-03-11,36107,30294.714285714286,29096.464285714286,4991.673056677668,4396.699271062183
2025-03-12,31698,30347.428571428572,29191.10714285714,5006.342838744415,4424.054101364373
2025-03-13,30066,30360.0,29266.928571428572,5005.370948624407,4420.061897744666
2025-03-14,31114,30406.85714285714,29334.85714285714,5011.55499582618,4433.780384429802
2025-03-15,24900,30465.428571428572,29393.571428571428,4932.652493238043,4360.580817824967
2025-03-16,23538,30489.85714285714,29450.678571428572,4891.894058152766,4268.84373323539
2025-03-17,36466,30555.571428571428,29558.571428571428,4980.628938100837,4409.40035755742
2025-03-18,34328,30301.428571428572,29653.39285714286,4686.873970894405,4484.462066416915
2025-03-19,31861,30324.714285714286,29749.178571428572,4695.366180760393,4502.560522994389
2025-03-20,30116,30331.85714285714,29815.964285714286,4694.945027316473,4493.297506304109
2025-03-21,32932,30591.571428571428,29896.535714285714,4794.647844459571,4529.372268518607
2025-03-22,25005,30606.571428571428,29976.178571428572,4773.993920438191,4417.742016289178
2025-03-23,23515,30603.285714285714,30025.89285714286,4779.674246720352,4333.116296609991
2025-03-24,36454,30601.571428571428,30100.678571428572,4777.2225842059615,4427.726990258607
2025-03-25,34737,30660.0,30190.178571428572,4832.575848689102,4497.166227530657
2025-03-26,31550,30615.571428571428,30265.464285714286,4821.1101369270555,4501.819594935354
2025-03-27,30119,30616.0,30333.89285714286,4821.058459162939,4483.834481195967
2025-03-28,31532,30416.0,30410.571428571428,4737.278191817168,4485.364136740008
2025-03-29,24800,30386.714285714286,30379.928571428572,4776.7729593065,4521.817701770199
2025-03-30,23742,30419.14285714286,30389.071428571428,4722.812877532874,4507.598760681964
2025-03-31,36525,30429.285714285714,30397.14285714286,4737.985497173714,4518.761701193072
2025-04-01,36217,30640.714285714286,30474.214285714286,4988.643092541474,4601.1826849766685
2025-04-02,31410,30620.714285714286,30477.10714285714,4984.669153657886,4601.765436899559
2025-04-03,30527,30679.0,30496.714285714286,4980.208228578385,4600.729554523113
2025-04-04,31779,30714.285714285714,30532.178571428572,4988.12789579034,4606.865207601075
2025-04-05,24753,30707.571428571428,30541.571428571428,4997.438605830738,4594.340733172365
2025-04-06,23743,30707.714285714286,30555.0,4997.206310005798,4573.094227633498
2025-04-07,36687,30730.85714285714,30579.321428571428,5028.911758640265,4604.858996140775
2025-04-08,34725,30517.714285714286,30529.964285714286,4783.25421703277,4550.501889146041
2025-04-09,31642,30550.85714285714,30527.964285714286,4791.26428786707,4549.981786549975
2025-04-10,30293,30517.428571428572,30536.071428571428,4792.274681093259,4549.330361212486
2025-04-11,32641,30640.571428571428,30590.60714285714,4840.923185273047,4565.638281119209
2025-04-12,24609,30620.0,30580.214285714286,4870.32883900049,4579.382210938767
2025-04-13,23473,30581.428571428572,30577.89285714286,4934.515911993207,4583.099309898437
2025-04-14,36675,30579.714285714286,30585.35714285714,4932.042738199704,4593.203233234834
2025-04-15,34085,30488.285714285714,30576.678571428572,4847.600668175454,4586.093900393614
2025-04-16,31709,30497.85714285714,30571.25,4850.323680902511,4584.607060386762
2025-04-17,30347,30505.571428571428,30579.5,4849.986489917351,4583.965293805661
2025-04-18,31222,30302.85714285714,30518.428571428572,4774.930660179653,4562.804688383958
2025-04-19,25102,30373.285714285714,30521.89285714286,4679.636051171977,4558.498399118059
2025-04-20,23540,30382.85714285714,30522.785714285714,4663.210104229742,4557.07738015027
2025-04-21,38665,30667.14285714286,30601.75,5146.362321373905,4681.126507543844
2025-04-22,34313,30699.714285714286,30586.60714285714,5172.255656039098,4667.9212150138865
2025-04-23,31439,30661.14285714286,30582.64285714286,5164.475495426134,4667.119805097387
2025-04-24,30483,30680.571428571428,30595.64285714286,5163.352427029764,4666.287398987239
2025-04-25,31188,30675.714285714286,30583.35714285714,5162.774180428107,4664.18316626455
2025-04-26,24781,30629.85714285714,30582.678571428572,5221.622813793015,4665.0570244108785
2025-04-27,23458,30618.14285714286,30572.535714285714,5240.238048936678,4680.763316052144
2025-04-28,36695,30336.714285714286,30578.60714285714,4767.641580288428,4688.87345973727
2025-04-29,34312,30336.571428571428,30510.571428571428,4767.502590705206,4617.304676560826
2025-04-30,31665,30368.85714285714,30519.678571428572,4776.968405051161,4619.395415416204
2025-05-01,33452,30793.0,30624.14285714286,4918.502888752483,4652.521719369652
2025-05-02,33640,31143.285714285714,30690.60714285714,5037.203381318024,4682.824743751129
2025-05-03,26611,31404.714285714286,30756.964285714286,4687.306039161697,4608.139372909495
2025-05-04,25422,31685.285714285714,30816.928571428572,4161.662076393881,4523.637825897888
2025-05-05,28254,30479.428571428572,30515.75,3660.9295657953007,4397.306007133272
2025-05-06,36985,30861.285714285714,30596.464285714286,4223.497433576635,4497.040586398379
2025-05-07,33828,31170.285714285714,30674.535714285714,4368.726996669441,4534.681633499286
2025-05-08,32124,30980.571428571428,30739.928571428572,4281.083657873801,4542.171759302512
2025-05-09,33726,30992.85714285714,30778.678571428572,4290.101491750941,4563.568544003706
2025-05-10,26444,30969.0,30844.214285714286,4318.897814643589,4484.171787414886
2025-05-11,26488,31121.285714285714,30951.89285714286,4104.166286197688,4334.3061330231285
2025-05-12,39259,32693.428571428572,31044.178571428572,4860.807884057337,4485.54579076006
2025-05-13,36405,32610.571428571428,31127.035714285714,4779.728718143667,4564.5284976747225
2025-05-14,33793,32605.571428571428,31201.464285714286,4778.2610106307475,4591.281693739761
2025-05-15,31999,32587.714285714286,31260.464285714286,4780.5936770197895,4590.5091743899975
2025-05-16,33221,32515.571428571428,31331.85714285714,4764.335905354209,4605.409128198628
2025-05-17,26118,32469.0,31368.14285714286,4834.651624815694,4558.26777295357
2025-05-18,24844,32234.14285714286,31414.714285714286,5199.76436737187,4481.338373638798
2025-05-19,38605,32140.714285714286,31412.571428571428,5056.405136533427,4477.7559891549145
2025-05-20,36406,32140.85714285714,31487.321428571428,5056.545705933073,4544.933915940313
2025-05-21,35058,32321.571428571428,31616.571428571428,5147.223680689166,4594.695455418382
2025-05-22,31826,32296.85714285714,31664.535714285714,5149.445485634693,4589.4305745568545
2025-05-23,33311,32309.714285714286,31740.35714285714,5152.249046590716,4598.793563326718
2025-05-24,26138,32312.571428571428,31788.821428571428,5148.247205186829,4529.362427976841
2025-05-25,24738,32297.428571428572,31834.535714285714,5173.9679118043105,4447.893096588233
2025-05-26,38882,32337.0,31912.64285714286,5230.99458356946,4554.335136371888
2025-05-27,36240,32313.285714285714,31981.5,5209.807057025075,4606.233694880435
2025-05-28,33128,32037.571428571428,32033.75,5090.034572807996,4610.805936019173
2025-05-29,31840,32039.571428571428,31976.178571428572,5089.9403355095765,4602.4979051522905
2025-05-30,33199,32023.571428571428,31960.428571428572,5085.451597683404,4597.345018261216
2025-05-31,25752,31968.428571428572,31929.75,5161.431967233579,4637.059010678916
2025-06-01,23107,31735.428571428572,31847.071428571428,5563.393384651198,4775.947630835872
2025-06-02,34228,31070.571428571428,32060.428571428572,4791.54219631294,4742.812530388767
2025-06-03,31743,30428.14285714286,31873.214285714286,4254.280723717036,4643.6467498687
2025-06-04,29266,29876.428571428572,31710.285714285714,4093.1661281190222,4652.543659971018
2025-06-05,27853,29306.85714285714,31557.75,4051.580408868096,4708.158408746658
2025-06-06,29091,28720.0,31392.214285714286,3673.754482814551,4710.581825800943
2025-06-07,22909,28313.85714285714,31265.964285714286,4178.972458574459,4891.990797378939
2025-06-08,21723,28116.14285714286,31095.785714285714,4487.7103452492565,5140.9064653730375
2025-06-09,33747,28047.428571428572,30898.928571428572,4380.942967639998,4917.416567509073
2025-06-10,31477,28009.428571428572,30722.928571428572,4344.547765385294,4799.832674001534
2025-06-11,30301,28157.285714285714,30598.214285714286,4411.5353984104695,4762.328300450302
2025-06-12,27830,28154.0,30449.321428571428,4411.808359391878,4782.0415913860525
2025-06-13,28449,28062.285714285714,30278.89285714286,4395.726967343244,4764.605951910835
2025-06-14,22757,28040.571428571428,30158.85714285714,4425.699487355758,4913.330655165002
2025-06-15,21578,28019.85714285714,30042.214285714286,4460.400072810047,5080.115690991934
2025-06-16,33385,27968.14285714286,29855.785714285714,4384.382983141096,4844.5628045465355
2025-06-17,31199,27928.428571428572,29669.821428571428,4348.413574977395,4680.989520695081
2025-06-18,28597,27685.0,29439.071428571428,4239.797440130062,4563.309795642338
2025-06-19,27653,27659.714285714286,29290.035714285714,4239.316325159281,4550.592948601585
2025-06-20,28226,27627.85714285714,29108.428571428572,4233.230068106847,4485.176171679917
2025-06-21,23821,27779.85714285714,29025.678571428572,4044.0615898941537,4562.713074099759
2025-06-22,21199,27725.714285714286,28899.285714285714,4142.27661696182,4731.771540907691
2025-06-23,33456,27735.85714285714,28705.5,4158.498784760821,4407.814823528609
2025-06-24,31194,27735.14285714286,28525.285714285714,4157.805167335754,4185.924526023631
2025-06-25,28335,27697.714285714286,28354.10714285714,4149.9254497033235,4087.577398422599
2025-06-26,27065,27613.714285714286,28183.571428571428,4156.926417209635,4036.0406104899184
2025-06-27,28441,27644.428571428572,28013.64285714286,4162.994269238714,3915.41619957228
2025-06-28,22508,27456.85714285714,27897.785714285714,4387.503824445503,4031.102701422777
2025-06-29,21200,27457.0,27829.678571428572,4387.266119122489,4129.940938090571
2025-06-30,32682,27346.428571428572,27774.464285714286,4217.338531077911,4050.8082090893195
2025-07-01,32382,27516.14285714286,27797.285714285714,4417.148757157409,4075.717613315732
2025-07-02,28243,27503.0,27760.75,4414.442282629457,4066.6391768196577
2025-07-03,26912,27481.14285714286,27727.14285714286,4417.350202273294,4069.7356608514965
2025-07-04,27656,27369.0,27675.89285714286,4398.846704914077,4060.950521274964
2025-07-05,21967,27291.714285714286,27642.25,4502.028902405597,4105.561337764687
2025-07-06,20901,27249.0,27612.89285714286,4570.358483386919,4152.129817952745
2025-07-07,32642,27243.285714285714,27573.428571428572,4562.451669672277,4096.547574695801
2025-07-08,30712,27004.714285714286,27546.10714285714,4284.13685255603,4072.0265892612742
2025-07-09,27755,26935.0,27455.178571428572,4264.55406031316,4036.5024836192733
2025-07-10,26852,26926.428571428572,27420.25,4264.668289450862,4037.3702719670105
2025-07-11,29068,27128.14285714286,27442.35714285714,4337.695372298204,4044.8996436233297
2025-07-12,21873,27114.714285714286,27410.785714285714,4356.441120696498,4086.0649036481796
2025-07-13,20748,27092.85714285714,27381.14285714286,4393.0425458358495,4132.691408166388
2025-07-14,32192,27028.571428571428,27338.535714285714,4300.625530359633,4074.236801806662
2025-07-15,30487,26996.428571428572,27313.10714285714,4269.233532190653,4051.408016235982
2025-07-16,27955,27025.0,27290.178571428572,4275.82046707609,4045.6854572226794
2025-07-17,26492,26973.571428571428,27248.714285714286,4280.4106055822585,4047.7781821192007
2025-07-18,27527,26753.428571428572,27223.75,4193.485060469524,4043.6810661592517
2025-07-19,21806,26743.85714285714,27151.785714285714,4206.537112185106,4123.621775208482
2025-07-20,20548,26715.285714285714,27128.535714285714,4254.455613992078,4160.102024052909
2025-07-21,33727,26934.571428571428,27138.214285714286,4608.605893946065,4175.654407414332
2025-07-22,30039,26870.571428571428,27096.964285714286,4553.836216391012,4139.654391390511
2025-07-23,28135,26896.285714285714,27089.821428571428,4561.4820586546975,4137.611120168985
2025-07-24,26627,26915.571428571428,27074.178571428572,4559.772942342021,4138.536295676882
2025-07-25,27490,26910.285714285714,27040.214285714286,4558.967416505851,4130.798679451558
2025-07-26,21609,26882.14285714286,27008.10714285714,4596.1842300097815,4170.632320291277
2025-07-27,20416,26863.285714285714,26980.10714285714,4626.672768281979,4213.481505299703
2025-07-28,31901,26602.428571428572,26952.214285714286,4207.696751475929,4176.762580765713
2025-07-29,29621,26542.714285714286,26853.60714285714,4153.413484283585,4075.181989476605
